,municipality,state,census,census_year
68562,bloomfield town,VT,248,2000
68563,brighton town,VT,1272,2000
68564,brunswick town,VT,107,2000
68565,canaan town,VT,1076,2000
68566,concord town,VT,1212,2000
68567,east haven town,VT,303,2000
68568,ferdinand town,VT,15,2000
68569,granby town,VT,86,2000
68570,guildhall town,VT,280,2000
68571,lemington town,VT,107,2000
68572,lewis town,VT,0,2000
68573,lunenburg town,VT,1313,2000
68574,maidstone town,VT,103,2000
68575,norton town,VT,208,2000
68576,victory town,VT,96,2000
68577,warner's grant,VT,0,2000
68578,warren's gore,VT,16,2000
68579,franklin county,VT,45395,2000
68580,bakersfield town,VT,1217,2000
68581,berkshire town,VT,1381,2000
68582,enosburg town,VT,2805,2000
68583,fairfax town,VT,3543,2000
68584,fairfield town,VT,1775,2000
68585,fletcher town,VT,1165,2000
68586,franklin town,VT,1273,2000
68587,georgia town,VT,4316,2000
68588,highgate town,VT,3382,2000
68589,montgomery town,VT,984,2000
68590,richford town,VT,2323,2000
68591,st. albans city,VT,7446,2000
68592,st. albans town,VT,5600,2000
68593,sheldon town,VT,1992,2000
68594,swanton town,VT,6193,2000
68595,enosburg falls village,VT,1470,2000
68596,enosburg falls village,VT,1470,2000
68597,st. albans city,VT,7446,2000
68598,st. albans city,VT,7446,2000
68599,swanton village,VT,2564,2000
68600,swanton village,VT,2564,2000
68601,grand isle county,VT,6885,2000
68602,alburg town,VT,1945,2000
68603,grand isle town,VT,1959,2000
68604,isle la motte town,VT,487,2000
68605,north hero town,VT,805,2000
68606,south hero town,VT,1689,2000
68607,alburg village,VT,488,2000
68608,alburg village,VT,488,2000
68609,lamoille county,VT,23225,2000
68610,belvidere town,VT,296,2000
68611,cambridge town,VT,3191,2000
68612,eden town,VT,1153,2000
68613,elmore town,VT,849,2000
68614,hyde park town,VT,2856,2000
68615,johnson town,VT,3273,2000
68616,morristown town,VT,5141,2000
68617,stowe town,VT,4335,2000
68618,waterville town,VT,682,2000
68619,wolcott town,VT,1449,2000
68620,cambridge village,VT,228,2000
68621,cambridge village,VT,228,2000
68622,hyde park village,VT,415,2000
68623,hyde park village,VT,415,2000
68624,jeffersonville village,VT,564,2000
68625,jeffersonville village,VT,564,2000
68626,johnson village,VT,1409,2000
68627,johnson village,VT,1409,2000
68628,morrisville village,VT,2015,2000
68629,morrisville village,VT,2015,2000
68630,orange county,VT,28314,2000
68631,bradford town,VT,2619,2000
68632,braintree town,VT,1193,2000
68633,brookfield town,VT,1211,2000
68634,chelsea town,VT,1243,2000
68635,corinth town,VT,1465,2000
68636,fairlee town,VT,969,2000
68637,newbury town,VT,2016,2000
68638,orange town,VT,966,2000
68639,randolph town,VT,4857,2000
68640,strafford town,VT,1049,2000
68641,thetford town,VT,2635,2000
68642,topsham town,VT,1168,2000
68643,tunbridge town,VT,1301,2000
68644,vershire town,VT,638,2000
68645,washington town,VT,1045,2000
68646,west fairlee town,VT,707,2000
68647,williamstown town,VT,3232,2000
68648,newbury village,VT,404,2000
68649,newbury village,VT,404,2000
68650,wells river village,VT,332,2000
68651,wells river village,VT,332,2000
68652,orleans county,VT,26275,2000
68653,albany town,VT,824,2000
68654,barton town,VT,2774,2000
68655,brownington town,VT,898,2000
68656,charleston town,VT,898,2000
68657,coventry town,VT,1006,2000
68658,craftsbury town,VT,1109,2000
68659,derby town,VT,4635,2000
68660,glover town,VT,972,2000
68661,greensboro town,VT,760,2000
68662,holland town,VT,595,2000
68663,irasburg town,VT,1074,2000
68664,jay town,VT,433,2000
68665,lowell town,VT,748,2000
68666,morgan town,VT,662,2000
68667,newport city,VT,5010,2000
68668,newport town,VT,1511,2000
68669,troy town,VT,1551,2000
68670,westfield town,VT,509,2000
68671,westmore town,VT,306,2000
68672,albany village,VT,167,2000
68673,albany village,VT,167,2000
68674,barton village,VT,741,2000
68675,barton village,VT,741,2000
68676,derby center village,VT,649,2000
68677,derby center village,VT,649,2000
68678,derby line village,VT,804,2000
68679,derby line village,VT,804,2000
68680,newport city,VT,5010,2000
68681,newport city,VT,5010,2000
68682,north troy village,VT,596,2000
68683,north troy village,VT,596,2000
68684,orleans village,VT,801,2000
68685,orleans village,VT,801,2000
68686,rutland county,VT,63386,2000
68687,benson town,VT,1036,2000
68688,brandon town,VT,3914,2000
68689,castleton town,VT,4362,2000
68690,chittenden town,VT,1193,2000
68691,clarendon town,VT,2827,2000
68692,danby town,VT,1286,2000
68693,fair haven town,VT,2926,2000
68694,hubbardton town,VT,741,2000
68695,ira town,VT,455,2000
68696,killington town,VT,1066,2000
68697,mendon town,VT,1012,2000
68698,middletown springs town,VT,832,2000
68699,mount holly town,VT,1245,2000
68700,mount tabor town,VT,223,2000
68701,pawlet town,VT,1398,2000
68702,pittsfield town,VT,427,2000
68703,pittsford town,VT,3134,2000
68704,poultney town,VT,3529,2000
68705,proctor town,VT,1888,2000
68706,rutland city,VT,17367,2000
68707,rutland town,VT,4071,2000
68708,shrewsbury town,VT,1112,2000
68709,sudbury town,VT,594,2000
68710,tinmouth town,VT,559,2000
68711,wallingford town,VT,2266,2000
68712,wells town,VT,1109,2000
68713,west haven town,VT,277,2000
68714,west rutland town,VT,2537,2000
68715,poultney village,VT,1596,2000
68716,poultney village,VT,1596,2000
68717,rutland city,VT,17367,2000
68718,rutland city,VT,17367,2000
68719,washington county,VT,58034,2000
68720,barre city,VT,9288,2000
68721,barre town,VT,7615,2000
68722,berlin town,VT,2828,2000
68723,cabot town,VT,1214,2000
68724,calais town,VT,1514,2000
68725,duxbury town,VT,1275,2000
68726,east montpelier town,VT,2598,2000
68727,fayston town,VT,1153,2000
68728,marshfield town,VT,1518,2000
68729,middlesex town,VT,1738,2000
68730,montpelier city,VT,8035,2000
68731,moretown town,VT,1659,2000
68732,northfield town,VT,5760,2000
68733,plainfield town,VT,1283,2000
68734,roxbury town,VT,593,2000
68735,waitsfield town,VT,1651,2000
68736,warren town,VT,1673,2000
68737,waterbury town,VT,4928,2000
68738,woodbury town,VT,805,2000
68739,worcester town,VT,906,2000
68740,barre city,VT,9288,2000
68741,barre city,VT,9288,2000
68742,cabot village,VT,241,2000
68743,cabot village,VT,241,2000
68744,marshfield village,VT,266,2000
68745,marshfield village,VT,266,2000
68746,montpelier city,VT,8035,2000
68747,montpelier city,VT,8035,2000
68748,northfield village,VT,3158,2000
68749,northfield village,VT,3158,2000
68750,waterbury village,VT,1764,2000
68751,waterbury village,VT,1764,2000
68752,windham county,VT,44112,2000
68753,athens town,VT,336,2000
68754,brattleboro town,VT,12028,2000
68755,brookline town,VT,475,2000
68756,dover town,VT,1398,2000
68757,dummerston town,VT,1905,2000
68758,grafton town,VT,654,2000
68759,guilford town,VT,2046,2000
68760,halifax town,VT,782,2000
68761,jamaica town,VT,923,2000
68762,londonderry town,VT,1682,2000
68763,marlboro town,VT,973,2000
68764,newfane town,VT,1675,2000
68765,putney town,VT,2621,2000
68766,rockingham town,VT,5357,2000
68767,somerset town,VT,5,2000
68768,stratton town,VT,142,2000
68769,townshend town,VT,1123,2000
68770,vernon town,VT,2138,2000
68771,wardsboro town,VT,843,2000
68772,westminster town,VT,3171,2000
68773,whitingham town,VT,1268,2000
68774,wilmington town,VT,2232,2000
68775,windham town,VT,335,2000
68776,bellows falls village,VT,3225,2000
68777,bellows falls village,VT,3225,2000
68778,jacksonville village,VT,237,2000
68779,jacksonville village,VT,237,2000
68780,newfane village,VT,119,2000
68781,newfane village,VT,119,2000
68782,north westminster village,VT,270,2000
68783,north westminster village,VT,270,2000
68784,saxtons river village,VT,515,2000
68785,saxtons river village,VT,515,2000
68786,westminster village,VT,280,2000
68787,westminster village,VT,280,2000
68788,windsor county,VT,57384,2000
68789,andover town,VT,482,2000
68790,baltimore town,VT,250,2000
68791,barnard town,VT,954,2000
68792,bethel town,VT,1967,2000
68793,bridgewater town,VT,975,2000
68794,cavendish town,VT,1474,2000
68795,chester town,VT,3059,2000
68796,hartford town,VT,10307,2000
68797,hartland town,VT,3221,2000
68798,ludlow town,VT,2430,2000
68799,norwich town,VT,3514,2000
68800,plymouth town,VT,558,2000
68801,pomfret town,VT,973,2000
68802,reading town,VT,701,2000
68803,rochester town,VT,1249,2000
68804,royalton town,VT,2604,2000
68805,sharon town,VT,1411,2000
68806,springfield town,VT,9072,2000
68807,stockbridge town,VT,670,2000
68808,weathersfield town,VT,2791,2000
68809,weston town,VT,630,2000
68810,west windsor town,VT,1068,2000
68811,windsor town,VT,3770,2000
68812,woodstock town,VT,3254,2000
68813,ludlow village,VT,946,2000
68814,ludlow village,VT,946,2000
68815,perkinsville village,VT,144,2000
68816,perkinsville village,VT,144,2000
68817,woodstock village,VT,1000,2000
68818,woodstock village,VT,1000,2000
68819,abingdon town,VA,7743,2000
68820,accomac town,VA,555,2000
68821,alberta town,VA,308,2000
68822,alexandria city,VA,128278,2000
68823,altavista town,VA,3400,2000
68824,amherst town,VA,2268,2000
68825,appalachia town,VA,1835,2000
68826,appomattox town,VA,1741,2000
68827,ashland town,VA,6606,2000
68828,bedford city,VA,6421,2000
68829,belle haven town,VA,490,2000
68830,berryville town,VA,3002,2000
68831,big stone gap town,VA,4717,2000
68832,blacksburg town,VA,39487,2000
68833,blackstone town,VA,3705,2000
68834,bloxom town,VA,433,2000
68835,bluefield town,VA,5693,2000
68836,boones mill town,VA,270,2000
68837,bowling green town,VA,951,2000
68838,boyce town,VA,424,2000
68839,boydton town,VA,475,2000
68840,boykins town,VA,629,2000
68841,branchville town,VA,109,2000
68842,bridgewater town,VA,5234,2000
68843,bristol city,VA,17346,2000
68844,broadway town,VA,2246,2000
68845,brodnax town,VA,350,2000
68846,brookneal town,VA,1259,2000
68847,buchanan town,VA,1221,2000
68848,buena vista city,VA,6367,2000
68849,burkeville town,VA,487,2000
68850,cape charles town,VA,1132,2000
68851,capron town,VA,176,2000
68852,cedar bluff town,VA,1076,2000
68853,charlotte court house town,VA,476,2000
68854,charlottesville city,VA,41280,2000
68855,chase city town,VA,2472,2000
68856,chatham town,VA,1353,2000
68857,cheriton town,VA,501,2000
68858,chesapeake city,VA,199153,2000
68859,chilhowie town,VA,1861,2000
68860,chincoteague town,VA,4319,2000
68861,christiansburg town,VA,16858,2000
68862,claremont town,VA,351,2000
68863,clarksville town,VA,1336,2000
68864,cleveland town,VA,148,2000
68865,clifton town,VA,183,2000
68866,clifton forge town,VA,4332,2000
68867,clinchco town,VA,431,2000
68868,clinchport town,VA,77,2000
68869,clintwood town,VA,1558,2000
68870,coeburn town,VA,2184,2000
68871,colonial beach town,VA,3178,2000
68872,colonial heights city,VA,16909,2000
68873,columbia town,VA,51,2000
68874,courtland town,VA,1275,2000
68875,covington city,VA,6294,2000
68876,craigsville town,VA,985,2000
68877,crewe town,VA,2437,2000
68878,culpeper town,VA,9673,2000
68879,damascus town,VA,999,2000
68880,danville city,VA,48312,2000
68881,dayton town,VA,1415,2000
68882,dendron town,VA,295,2000
68883,dillwyn town,VA,652,2000
68884,drakes branch town,VA,524,2000
68885,dublin town,VA,2335,2000
68886,duffield town,VA,93,2000
68887,dumfries town,VA,4932,2000
68888,dungannon town,VA,472,2000
68889,eastville town,VA,205,2000
68890,edinburg town,VA,838,2000
68891,elkton town,VA,2740,2000
68892,emporia city,VA,5651,2000
68893,exmore town,VA,1433,2000
68894,fairfax city,VA,21576,2000
68895,falls church city,VA,10432,2000
68896,farmville town,VA,7044,2000
68897,fincastle town,VA,338,2000
68898,floyd town,VA,426,2000
68899,franklin city,VA,8351,2000
68900,fredericksburg city,VA,19367,2000
68901,fries town,VA,612,2000
68902,front royal town,VA,13557,2000
68903,galax city,VA,6911,2000
68904,gate city town,VA,3141,2000
68905,glade spring town,VA,1422,2000
68906,glasgow town,VA,1028,2000
68907,glen lyn town,VA,136,2000
68908,gordonsville town,VA,1481,2000
68909,goshen town,VA,408,2000
68910,gretna town,VA,1387,2000
68911,grottoes town,VA,2166,2000
68912,grundy town,VA,1106,2000
68913,halifax town,VA,1395,2000
68914,hallwood town,VA,289,2000
68915,hamilton town,VA,548,2000
68916,hampton city,VA,146436,2000
68917,harrisonburg city,VA,40390,2000
68918,haymarket town,VA,877,2000
68919,haysi town,VA,1208,2000
68920,herndon town,VA,21673,2000
68921,hillsboro town,VA,79,2000
68922,hillsville town,VA,2836,2000
68923,honaker town,VA,2313,2000
68924,hopewell city,VA,22278,2000
68925,hurt town,VA,1291,2000
68926,independence town,VA,977,2000
68927,iron gate town,VA,397,2000
68928,irvington town,VA,654,2000
68929,ivor town,VA,324,2000
68930,jarratt town,VA,565,2000
68931,jonesville town,VA,958,2000
68932,keller town,VA,183,2000
68933,kenbridge town,VA,1316,2000
68934,keysville town,VA,826,2000
68935,kilmarnock town,VA,1428,2000
68936,la crosse town,VA,662,2000
68937,lawrenceville town,VA,1295,2000
68938,lebanon town,VA,3616,2000
68939,leesburg town,VA,28207,2000
68940,lexington city,VA,6873,2000
68941,louisa town,VA,1396,2000
68942,lovettsville town,VA,885,2000
68943,luray town,VA,4866,2000
68944,lynchburg city,VA,65306,2000
68945,mckenney town,VA,460,2000
68946,madison town,VA,204,2000
68947,manassas city,VA,34692,2000
68948,manassas park city,VA,10226,2000
68949,marion town,VA,6322,2000
68950,martinsville city,VA,15418,2000
68951,melfa town,VA,454,2000
68952,middleburg town,VA,683,2000
68953,middletown town,VA,1032,2000
68954,mineral town,VA,427,2000
68955,monterey town,VA,160,2000
68956,montross town,VA,320,2000
68957,mount crawford town,VA,308,2000
68958,mount jackson town,VA,1875,2000
68959,narrows town,VA,2086,2000
68960,nassawadox town,VA,656,2000
68961,new castle town,VA,182,2000
68962,new market town,VA,1752,2000
68963,newport news city,VA,180272,2000
68964,newsoms town,VA,289,2000
68965,nickelsville town,VA,601,2000
68966,norfolk city,VA,234463,2000
68967,norton city,VA,3945,2000
68968,occoquan town,VA,743,2000
68969,onancock town,VA,1514,2000
68970,onley town,VA,527,2000
68971,orange town,VA,4114,2000
68972,painter town,VA,259,2000
68973,pamplin city town,VA,203,2000
68974,parksley town,VA,843,2000
68975,pearisburg town,VA,2773,2000
68976,pembroke town,VA,1159,2000
68977,pennington gap town,VA,1991,2000
68978,petersburg city,VA,33752,2000
68979,phenix town,VA,212,2000
68980,pocahontas town,VA,438,2000
68981,poquoson city,VA,11566,2000
68982,port royal town,VA,164,2000
68983,portsmouth city,VA,100580,2000
68984,pound town,VA,1092,2000
68985,pulaski town,VA,9554,2000
68986,purcellville town,VA,3619,2000
68987,quantico town,VA,4760,2000
68988,radford city,VA,15878,2000
68989,remington town,VA,621,2000
68990,rich creek town,VA,641,2000
68991,richlands town,VA,6497,2000
68992,richmond city,VA,196991,2000
68993,ridgeway town,VA,810,2000
68994,roanoke city,VA,95006,2000
68995,rocky mount town,VA,4612,2000
68996,round hill town,VA,551,2000
68997,rural retreat town,VA,1379,2000
68998,st. charles town,VA,168,2000
68999,st. paul town,VA,1129,2000
69000,salem city,VA,24723,2000
69001,saltville town,VA,2226,2000
69002,saxis town,VA,337,2000
69003,scottsburg town,VA,141,2000
69004,scottsville town,VA,542,2000
69005,shenandoah town,VA,2357,2000
69006,smithfield town,VA,6325,2000
69007,south boston town,VA,8634,2000
69008,south hill town,VA,4577,2000
69009,stanardsville town,VA,362,2000
69010,stanley town,VA,1629,2000
69011,staunton city,VA,23951,2000
69012,stephens city town,VA,1337,2000
69013,stony creek town,VA,202,2000
69014,strasburg town,VA,4066,2000
69015,stuart town,VA,1613,2000
69016,suffolk city,VA,63699,2000
69017,surry town,VA,268,2000
69018,tangier town,VA,596,2000
69019,tappahannock town,VA,2068,2000
69020,tazewell town,VA,5086,2000
69021,the plains town,VA,278,2000
69022,timberville town,VA,2079,2000
69023,toms brook town,VA,257,2000
69024,troutdale town,VA,195,2000
69025,troutville town,VA,418,2000
69026,urbanna town,VA,543,2000
69027,victoria town,VA,1838,2000
69028,vienna town,VA,15090,2000
69029,vinton town,VA,7732,2000
69030,virgilina town,VA,164,2000
69031,virginia beach city,VA,425236,2000
69032,wachapreague town,VA,233,2000
69033,wakefield town,VA,1026,2000
69034,warrenton town,VA,6678,2000
69035,warsaw town,VA,1386,2000
69036,washington town,VA,155,2000
69037,waverly town,VA,2284,2000
69038,waynesboro city,VA,19617,2000
69039,weber city town,VA,1571,2000
69040,west point town,VA,2868,2000
69041,white stone town,VA,351,2000
69042,williamsburg city,VA,11998,2000
69043,winchester city,VA,23599,2000
69044,windsor town,VA,2277,2000
69045,wise town,VA,3576,2000
69046,woodstock town,VA,4058,2000
69047,wytheville town,VA,7912,2000
69048,accomack county,VA,38301,2000
69049,accomac town,VA,555,2000
69050,belle haven town (pt.),VA,421,2000
69051,bloxom town,VA,433,2000
69052,chincoteague town,VA,4319,2000
69053,hallwood town,VA,289,2000
69054,keller town,VA,183,2000
69055,melfa town,VA,454,2000
69056,onancock town,VA,1514,2000
69057,onley town,VA,527,2000
69058,painter town,VA,259,2000
69059,parksley town,VA,843,2000
69060,saxis town,VA,337,2000
69061,tangier town,VA,596,2000
69062,wachapreague town,VA,233,2000
69063,albemarle county,VA,83024,2000
69064,scottsville town (pt.),VA,517,2000
69065,alleghany county,VA,17235,2000
69066,clifton forge town,VA,4332,2000
69067,iron gate town,VA,397,2000
69068,amelia county,VA,11378,2000
69069,amherst county,VA,31888,2000
69070,amherst town,VA,2268,2000
69071,appomattox county,VA,13703,2000
69072,appomattox town,VA,1741,2000
69073,pamplin city town (pt.),VA,196,2000
69074,arlington county,VA,189211,2000
69075,augusta county,VA,65385,2000
