municipality,state,census_year,adults,children,senior_citizens,is_urban
triplett,MO,2000,114,44,38,2.0
tripoli,IA,2000,1176,605,283,2.0
tripp,SD,2000,594,257,305,2.0
tropic,UT,2000,260,178,64,2.0
trosky,MN,2000,70,37,14,2.0
troupsburg,NY,2000,437,246,88,2.0
troutdale,OR,2000,11630,5229,955,2.0
troutman,NC,2000,4051,1537,708,2.0
troutville,PA,2000,127,63,30,0.0
troy,AL,2000,14364,5490,2154,4.0
troy grove,IL,2000,63,48,8,0.0
truckee,CA,2000,10735,4166,821,2.0
truesdale,IA,2000,63,14,13,2.0
truman,MN,2000,1144,534,357,2.0
trumann,AR,2000,5456,2437,1194,2.0
trumansburg,NY,2000,3869,1769,711,0.0
trumbauersville,PA,2000,103,52,17,0.0
trumbull,CT,2000,19425,8920,5108,2.0
truro,IA,2000,506,251,105,2.0
trussville,AL,2000,11531,5155,1875,2.0
truth or consequences,NM,2000,4008,1621,1942,2.0
truxton,MO,2000,309,127,55,0.0
tryon,NC,2000,3336,1141,1459,2.0
tualatin,OR,2000,15784,6819,1241,2.0
tuckahoe,NY,2000,5822,2157,1307,0.0
tuckerman,AR,2000,1459,556,384,2.0
tuckerton,NJ,2000,11758,4851,3119,0.0
tucson,AZ,2000,489844,195686,92795,56.0
tucumcari,NM,2000,4437,1975,1190,2.0
tulare,CA,2000,31497,19344,4663,2.0
tularosa,NM,2000,2905,1430,653,0.0
tulelake,CA,2000,1360,846,347,2.0
tulia,TX,2000,3497,1746,866,2.0
tullahoma,TN,2000,14143,6033,3275,2.0
tullos,LA,2000,522,191,116,2.0
tully,NY,2000,3242,1511,471,0.0
tulsa,OK,2000,258304,103226,46609,56.0
tunbridge,VT,2000,762,319,149,2.0
tunica,MS,2000,3750,2104,636,2.0
tunkhannock,PA,2000,7446,3157,1583,0.0
tunnel hill,GA,2000,5627,2403,749,2.0
tunnelton,WV,2000,2043,784,377,2.0
tuolumne,CA,2000,2354,1111,450,0.0
tupelo,AR,2000,132,52,33,2.0
tupper lake,NY,2000,3815,1589,944,0.0
turbeville,SC,2000,1668,716,263,2.0
turbotville,PA,2000,1354,609,245,0.0
turkey,NC,2000,1150,540,250,2.0
turkey creek,LA,2000,101,49,22,0.0
turlock,CA,2000,38133,19421,6512,4.0
turney,MO,2000,342,121,59,0.0
turon,KS,2000,636,323,218,2.0
turrell,AR,2000,755,416,154,2.0
turtle creek,PA,2000,4705,1590,1419,0.0
turtle lake,ND,2000,548,185,190,2.0
turton,SD,2000,88,26,44,2.0
tuscaloosa,AL,2000,66077,21459,9853,10.0
tuscarawas,OH,2000,370,165,111,0.0
tuscola,IL,2000,3618,1608,906,2.0
tuscumbia,AL,2000,11220,4224,2549,2.0
tuskegee,AL,2000,6521,3166,1504,2.0
tustin,CA,2000,47572,19383,5040,4.0
tuttle,ND,2000,190,57,90,2.0
tutwiler,MS,2000,1144,651,226,2.0
tuxedo park,NY,2000,2088,693,340,0.0
twentynine palms,CA,2000,22509,6934,1657,4.0
twin bridges,MT,2000,536,244,130,2.0
twin brooks,SD,2000,233,119,51,2.0
twin falls,ID,2000,24545,11236,5146,2.0
twin lakes,MN,2000,141,48,31,2.0
twin valley,MN,2000,859,410,338,2.0
twining,MI,2000,842,438,149,0.0
twinsburg,OH,2000,11259,5034,1792,2.0
twisp,WA,2000,1368,463,305,2.0
two buttes,CO,2000,93,38,29,2.0
two harbors,MN,2000,4002,1559,1027,2.0
two rivers,WI,2000,9373,4095,2214,2.0
ty ty,GA,2000,1116,479,183,2.0
tybee island,GA,2000,2501,508,627,2.0
tye,TX,2000,696,354,100,2.0
tyler,MN,2000,959,449,347,2.0
tyndall,SD,2000,918,471,318,2.0
tyringham,MA,2000,152,37,37,2.0
tyro,KS,2000,127,63,34,2.0
tyrone,GA,2000,3328,1443,383,2.0
tyronza,AR,2000,1313,547,203,2.0
ubly,MI,2000,1600,780,351,0.0
udall,KS,2000,1080,532,164,2.0
udell,IA,2000,88,42,18,2.0
uehling,NE,2000,151,81,51,0.0
uhrichsville,OH,2000,5101,2487,1176,2.0
ukiah,CA,2000,18522,8449,3427,2.0
ullin,IL,2000,675,265,166,0.0
ulm,AR,2000,115,48,33,2.0
ulmer,SC,2000,224,110,62,2.0
ulysses,KS,2000,4552,2586,681,2.0
umatilla,FL,2000,5193,2235,1403,2.0
unadilla,GA,2000,2738,737,345,2.0
unalakleet,AK,2000,413,282,60,2.0
unalaska,AK,2000,643,166,17,2.0
underhill,VT,2000,2069,912,158,2.0
underwood,IA,2000,863,431,127,2.0
unicoi,TN,2000,2857,975,544,2.0
union bridge,MD,2000,3297,1518,549,2.0
union center,WI,2000,23,11,5,0.0
union dale,PA,2000,1333,554,325,0.0
union grove,AL,2000,3216,1253,492,2.0
union hill,IL,2000,66,23,5,0.0
union point,GA,2000,1987,922,432,2.0
union springs,AL,2000,5615,2384,921,2.0
union star,MO,2000,571,263,132,2.0
uniondale,IN,2000,566,284,91,2.0
unionville,IA,2000,183,94,66,2.0
unionville center,OH,2000,164,69,41,0.0
uniopolis,OH,2000,113,65,24,0.0
unity,ME,2000,1226,367,216,2.0
universal,IN,2000,234,80,51,2.0
university place,WA,2000,9609,4282,1122,2.0
upham,ND,2000,203,92,68,2.0
upland,CA,2000,44600,19627,7015,4.0
upper marlboro,MD,2000,45693,18194,4111,4.0
upper sandusky,OH,2000,5952,2589,1505,2.0
upsala,MN,2000,161,99,70,2.0
upton,KY,2000,1647,696,289,2.0
urania,LA,2000,901,195,98,2.0
urbana,IL,2000,33794,7706,3752,4.0
urbandale,IA,2000,21306,8669,3505,4.0
urbanna,VA,2000,1087,341,401,2.0
urich,MO,2000,742,333,179,2.0
ursa,IL,2000,658,297,167,0.0
ursina,PA,2000,91,28,14,0.0
ute,IA,2000,353,149,154,2.0
uvalda,GA,2000,1764,779,300,2.0
uvalde,TX,2000,11987,7019,2409,2.0
uxbridge,MA,2000,6740,3240,979,2.0
vacaville,CA,2000,61973,25642,7332,4.0
vader,WA,2000,624,328,106,2.0
vaiden,MS,2000,1382,577,308,2.0
vail,CO,2000,4418,545,227,2.0
valatie,NY,2000,4384,1815,875,0.0
valders,WI,2000,1509,721,285,0.0
valdese,NC,2000,5766,2239,1463,2.0
valdez,AK,2000,2702,1198,133,2.0
valdosta,GA,2000,53210,21032,6404,10.0
vale,OR,2000,2629,1420,603,2.0
valentine,NE,2000,2190,1047,642,2.0
valier,IL,2000,340,137,82,0.0
vallejo,CA,2000,79933,36504,13006,8.0
valley,AL,2000,8544,3592,1939,2.0
valley center,KS,2000,4756,2434,813,2.0
valley falls,KS,2000,1471,746,332,2.0
valley grove,WV,2000,1105,449,219,0.0
valley head,AL,2000,2233,920,365,2.0
valley mills,TX,2000,1661,750,395,2.0
valley park,MO,2000,5450,2086,735,2.0
valley springs,AR,2000,35,10,9,2.0
valley stream,NY,2000,34212,14034,8547,0.0
valliant,OK,2000,2072,941,403,2.0
valmeyer,IL,2000,566,253,94,0.0
valparaiso,FL,2000,3313,917,653,2.0
van,TX,2000,2167,1108,565,2.0
van alstyne,TX,2000,3208,1599,611,2.0
van buren,AR,2000,17879,8426,2925,2.0
van etten,NY,2000,882,403,157,0.0
van horn,TX,2000,1601,930,295,2.0
van horne,IA,2000,582,325,149,2.0
van meter,IA,2000,1038,493,154,2.0
van tassell,WY,2000,28,12,10,2.0
van wert,IA,2000,297,109,66,2.0
vance,AL,2000,1745,765,217,2.0
vanceburg,KY,2000,5137,2029,911,2.0
vancouver,WA,2000,157361,70513,21723,22.0
vandalia,IL,2000,6441,2157,1364,2.0
vanderbilt,MI,2000,1208,462,243,0.0
vandergrift,PA,2000,5427,2119,1733,0.0
vandervoort,AR,2000,109,74,32,2.0
vanduser,MO,2000,167,63,37,0.0
vanleer,TN,2000,947,416,194,2.0
vanlue,OH,2000,370,186,84,0.0
vardaman,MS,2000,1640,723,329,2.0
varina,IA,2000,45,21,16,2.0
varna,IL,2000,757,267,203,0.0
varnville,SC,2000,2736,1374,447,2.0
vass,NC,2000,2670,1022,536,2.0
vassalboro,ME,2000,1699,747,271,2.0
vassar,MI,2000,5972,3002,1018,2.0
vaughn,NM,2000,327,142,82,2.0
veblen,SD,2000,290,164,128,2.0
veedersburg,IN,2000,2518,1150,536,2.0
vega,TX,2000,665,332,163,2.0
velma,OK,2000,661,315,131,2.0
velva,ND,2000,787,423,238,2.0
venango,NE,2000,171,73,26,0.0
venedocia,OH,2000,418,174,81,0.0
veneta,OR,2000,4136,1880,603,2.0
venice,FL,2000,24711,6491,21722,6.0
ventura,CA,2000,66701,26883,11834,0.0
venturia,ND,2000,109,61,25,2.0
venus,TX,2000,4859,2006,347,2.0
verden,OK,2000,545,290,110,2.0
verdigre,NE,2000,589,246,292,0.0
verdon,NE,2000,229,126,57,0.0
vergas,MN,2000,778,278,243,2.0
vergennes,IL,2000,439,348,75,0.0
vermont,IL,2000,543,260,142,0.0
vermontville,MI,2000,2015,963,298,0.0
vernal,UT,2000,10798,6742,1836,2.0
verndale,MN,2000,1215,569,284,2.0
vernon,AL,2000,2976,1158,686,2.0
vernon center,MN,2000,361,192,95,2.0
vernon hills,IL,2000,13116,5979,1032,0.0
vernonia,OR,2000,2078,1130,344,2.0
vero beach,FL,2000,44682,16373,23386,12.0
verona,IL,2000,404,226,77,0.0
versailles,IL,2000,570,240,129,0.0
vershire,VT,2000,394,167,67,2.0
vesper,WI,2000,917,402,185,0.0
vesta,MN,2000,364,232,100,2.0
vestal,NY,2000,17427,5054,3588,2.0
vevay,IN,2000,3144,1278,700,2.0
vian,OK,2000,2981,1304,718,2.0
viborg,SD,2000,694,336,295,2.0
viburnum,MO,2000,499,263,116,2.0
vicco,KY,2000,1308,515,241,2.0
vici,OK,2000,720,288,205,2.0
vicksburg,MI,2000,5982,2677,1009,0.0
victor,CO,2000,395,145,47,2.0
victorville,CA,2000,41375,25101,8129,4.0
vidalia,GA,2000,9026,4291,1670,2.0
vidor,TX,2000,16502,7497,2906,2.0
vienna,GA,2000,3396,1668,538,2.0
viking,MN,2000,232,107,58,2.0
vilas,CO,2000,87,44,29,2.0
villa grove,IL,2000,1698,776,385,2.0
villa park,CA,2000,3574,1486,821,2.0
villa rica,GA,2000,11305,4841,1562,2.0
villard,MN,2000,561,295,132,2.0
ville platte,LA,2000,12205,6457,2447,2.0
villisca,IA,2000,1199,587,424,2.0
vilonia,AR,2000,3857,1928,503,2.0
vina,AL,2000,1199,492,257,2.0
vinalhaven,ME,2000,713,293,200,2.0
vincennes,IN,2000,16879,5892,3391,2.0
vincent,AL,2000,1983,769,363,2.0
vine grove,KY,2000,6205,2908,797,2.0
vineland,NJ,2000,33568,14415,7000,4.0
vining,IA,2000,48,10,11,2.0
vinita,OK,2000,7010,2611,1663,2.0
vinton,IA,2000,4246,1867,1127,2.0
vintondale,PA,2000,405,131,82,0.0
viola,AR,2000,956,407,220,2.0
virden,IL,2000,2359,1011,625,2.0
virgilina,VA,2000,1175,396,308,2.0
virgin,UT,2000,398,139,83,2.0
virginia,IL,2000,1451,604,404,2.0
virginia beach,VA,2000,269611,115790,32373,20.0
viroqua,WI,2000,4399,2040,1347,2.0
visalia,CA,2000,64982,34920,10351,6.0
vista,CA,2000,64557,31132,9559,4.0
vivian,LA,2000,2963,1560,792,2.0
volant,PA,2000,1936,877,377,0.0
volga,IA,2000,256,144,64,2.0
volin,SD,2000,394,197,66,2.0
voltaire,ND,2000,164,59,49,2.0
von ormy,TX,2000,4131,2376,563,2.0
vona,CO,2000,135,64,38,2.0
vonore,TN,2000,2385,893,432,2.0
voorheesville,NY,2000,3984,1622,796,0.0
vredenburgh,AL,2000,279,182,66,2.0
wabasha,MN,2000,2396,940,682,2.0
wabasso,MN,2000,652,340,201,2.0
wabbaseka,AR,2000,259,130,92,2.0
wabeno,WI,2000,908,466,249,2.0
wachapreague,VA,2000,154,28,78,2.0
waco,GA,2000,1506,701,224,2.0
waconia,MN,2000,5033,2561,787,2.0
waddington,NY,2000,852,269,211,0.0
wadena,IA,2000,260,122,71,2.0
wadesboro,NC,2000,7119,3170,1740,2.0
wadley,AL,2000,1590,619,348,2.0
wadsworth,IL,2000,3525,1454,388,0.0
waelder,TX,2000,865,394,237,2.0
wagener,SC,2000,2506,1118,458,2.0
waggoner,IL,2000,268,127,53,0.0
wagner,SD,2000,1704,1110,437,2.0
wagon mound,NM,2000,297,115,95,0.0
wagoner,OK,2000,8143,3460,1960,2.0
wagram,NC,2000,1646,778,259,2.0
wahkon,MN,2000,485,188,149,2.0
wahoo,NE,2000,2663,1387,743,2.0
wainwright,AK,2000,303,206,36,2.0
waite park,MN,2000,4413,1277,788,2.0
waitsburg,WA,2000,1059,561,288,2.0
waitsfield,VT,2000,1550,493,266,2.0
wakarusa,IN,2000,1906,969,417,2.0
wake forest,NC,2000,18655,8726,1831,2.0
wakefield,KS,2000,748,353,164,2.0
wakeman,OH,2000,4038,1600,589,0.0
wakita,OK,2000,324,127,144,2.0
wakonda,SD,2000,373,208,122,2.0
walbridge,OH,2000,3037,1150,795,0.0
walcott,IA,2000,1427,603,282,2.0
walden,CO,2000,863,375,169,2.0
waldenburg,AR,2000,58,21,10,2.0
waldoboro,ME,2000,2863,1246,692,2.0
waldorf,MN,2000,216,85,68,2.0
waldport,OR,2000,2564,980,1101,2.0
waldron,AR,2000,4731,2144,1026,2.0
waldwick,NJ,2000,5711,2452,1345,0.0
wales,AK,2000,89,58,4,2.0
waleska,GA,2000,2619,797,386,2.0
walford,IA,2000,647,392,52,2.0
walhalla,ND,2000,854,362,276,2.0
walkersville,MD,2000,5887,2872,722,2.0
walkerton,IN,2000,4837,2104,1073,2.0
walkerville,MI,2000,854,460,135,0.0
wall lake,IA,2000,578,293,193,2.0
walla walla,WA,2000,23238,8957,4805,2.0
wallace,ID,2000,1460,557,355,2.0
wallaceton,PA,2000,220,91,37,0.0
walled lake,MI,2000,12804,5088,1746,2.0
waller,TX,2000,5514,2507,614,2.0
wallingford,CT,2000,26153,10326,5374,2.0
wallington,NJ,2000,7694,2132,1537,0.0
wallins creek,KY,2000,1900,789,343,2.0
wallis,TX,2000,1472,725,277,2.0
wallkill,NY,2000,8639,3514,992,2.0
wallowa,OR,2000,803,392,238,2.0
walls,MS,2000,5642,2338,618,2.0
wallsburg,UT,2000,398,251,54,2.0
walnut,CA,2000,29387,12235,3153,2.0
walnut cove,NC,2000,6554,2484,1175,2.0
walnut creek,CA,2000,50191,15522,15597,6.0
walnut grove,AL,2000,43,13,8,2.0
walnut hill,IL,2000,617,281,88,0.0
walnut ridge,AR,2000,4259,1534,1143,2.0
walnut springs,TX,2000,575,319,133,2.0
walnutport,PA,2000,4571,1552,1042,0.0
walpole,MA,2000,10757,4527,2300,2.0
walsenburg,CO,2000,3430,1151,901,4.0
walsh,CO,2000,710,339,228,2.0
walshville,IL,2000,207,81,56,0.0
walstonburg,NC,2000,1537,755,297,2.0
walterboro,SC,2000,12580,6103,2426,2.0
walthall,MS,2000,15,7,4,0.0
walthill,NE,2000,753,597,142,0.0
walthourville,GA,2000,847,417,30,2.0
waltonville,IL,2000,550,233,114,0.0
walworth,NY,2000,3629,1919,297,2.0
wamego,KS,2000,3739,1927,706,2.0
wampum,PA,2000,2041,775,531,0.0
wamsutter,WY,2000,225,96,13,2.0
wanamingo,MN,2000,770,400,200,2.0
wanaque,NJ,2000,3582,1279,365,0.0
wanatah,IN,2000,1570,632,278,2.0
wanda,MN,2000,57,24,23,2.0
wanette,OK,2000,877,390,167,2.0
wann,OK,2000,609,296,133,2.0
wapakoneta,OH,2000,10623,4745,2161,2.0
wapanucka,OK,2000,431,197,120,2.0
wapato,WA,2000,7450,5016,967,2.0
wapella,IL,2000,651,258,110,0.0
wapello,IA,2000,2187,979,486,2.0
wappingers falls,NY,2000,21248,8636,3294,0.0
war,WV,2000,1395,577,297,2.0
warba,MN,2000,368,154,118,2.0
ward,AR,2000,3227,1699,392,2.0
wardell,MO,2000,538,238,115,2.0
warden,WA,2000,2033,1366,298,2.0
wardensville,WV,2000,1175,450,264,2.0
wardsboro,VT,2000,455,167,79,2.0
ware shoals,SC,2000,2845,1250,754,2.0
wareham,MA,2000,6077,2528,1472,2.0
warfield,KY,2000,816,400,102,2.0
warm springs,GA,2000,1506,562,328,2.0
warner,NH,2000,1917,731,295,2.0
warner robins,GA,2000,44576,19901,6212,6.0
warren,AR,2000,5345,2174,1457,2.0
warrens,WI,2000,1510,680,259,0.0
warrensburg,IL,2000,1031,427,140,0.0
warrenton,GA,2000,2532,1222,576,2.0
warrenville,IL,2000,9052,3964,766,2.0
warrior,AL,2000,8280,3366,1443,2.0
warroad,MN,2000,3114,1713,379,2.0
warsaw,IL,2000,1333,573,314,2.0
wartburg,TN,2000,4624,1328,625,2.0
wartrace,TN,2000,1735,693,302,2.0
warwick,GA,2000,659,298,186,2.0
wasco,CA,2000,15113,6354,1162,2.0
waseca,MN,2000,7914,3325,1428,2.0
washburn,IL,2000,1046,471,223,0.0
washington court house,OH,2000,13218,5520,2993,2.0
washington grove,MD,2000,322,106,52,2.0
washingtonville,NY,2000,5636,2935,713,0.0
washougal,WA,2000,9286,4266,1376,2.0
washta,IA,2000,293,145,75,2.0
washtucna,WA,2000,241,110,66,2.0
wasilla,AK,2000,19184,10522,1485,4.0
waskom,TX,2000,3096,1435,539,2.0
wasta,SD,2000,67,32,20,2.0
wataga,IL,2000,743,304,139,0.0
water valley,KY,2000,604,244,171,2.0
waterboro,ME,2000,1134,551,125,2.0
waterbury,CT,2000,62759,28450,13626,12.0
waterford,CA,2000,4715,2892,621,2.0
waterloo,AL,2000,1155,429,227,2.0
waterman,IL,2000,1002,534,222,0.0
waterproof,LA,2000,784,373,197,2.0
waterville,IA,2000,318,177,56,2.0
waterville valley,NH,2000,165,57,33,2.0
watervliet,MI,2000,3715,1714,767,2.0
watha,NC,2000,1219,476,211,2.0
wathena,KS,2000,1521,680,324,2.0
watkins,MN,2000,1424,728,293,2.0
watkins glen,NY,2000,2632,1104,619,0.0
watkinsville,GA,2000,8528,4101,938,2.0
watonga,OK,2000,3888,1315,664,2.0
watseka,IL,2000,4241,1797,1321,2.0
watson,AR,2000,563,230,145,2.0
watsonville,CA,2000,47930,26081,6177,2.0
watts,OK,2000,1588,742,280,2.0
wattsburg,PA,2000,1910,903,212,0.0
waubay,SD,2000,674,426,214,2.0
waubun,MN,2000,989,530,242,2.0
wauchula,FL,2000,8301,4222,1727,2.0
waucoma,IA,2000,702,331,194,2.0
wauconda,IL,2000,8322,3311,1247,0.0
waukee,IA,2000,3994,1870,458,2.0
waukegan,IL,2000,59920,28736,6882,4.0
waukesha,WI,2000,56570,22625,8039,6.0
waukomis,OK,2000,1014,447,189,2.0
waukon,IA,2000,3356,1555,1017,2.0
waunakee,WI,2000,7792,3951,1192,0.0
wauneta,NE,2000,563,252,239,0.0
waupaca,WI,2000,8438,3685,2527,2.0
waupun,WI,2000,8830,2858,1499,2.0
waurika,OK,2000,1578,624,451,2.0
wausa,NE,2000,570,283,231,0.0
wausau,FL,2000,80,28,22,2.0
wausaukee,WI,2000,1869,789,531,0.0
wauseon,OH,2000,7538,3736,1352,2.0
wautoma,WI,2000,3892,1611,1271,2.0
wauzeka,WI,2000,1032,569,220,0.0
waveland,IN,2000,616,313,120,2.0
waverly,AL,2000,787,296,118,2.0
waverly hall,GA,2000,1534,570,350,2.0
wawarsing,NY,2000,160,83,42,2.0
waxahachie,TX,2000,19855,9148,2971,4.0
waxhaw,NC,2000,10869,5409,1337,2.0
waycross,GA,2000,21372,8853,4744,4.0
wayland,IA,2000,900,460,285,2.0
waymart,PA,2000,3286,932,617,0.0
waynesboro,GA,2000,7523,4271,1167,2.0
waynesburg,OH,2000,2000,938,447,0.0
waynesfield,OH,2000,1182,581,191,0.0
waynesville,IL,2000,423,181,86,0.0
waynoka,OK,2000,740,312,268,2.0
wayzata,MN,2000,9880,4058,1865,2.0
weare,NH,2000,4933,2501,343,2.0
weatherby,MO,2000,310,145,74,2.0
weatherford,OK,2000,8363,2619,952,2.0
weatherly,PA,2000,2490,1031,790,0.0
weaubleau,MO,2000,581,289,206,2.0
weaver,AL,2000,3218,1272,599,2.0
weaverville,NC,2000,10515,4030,1943,2.0
webb,AL,2000,1927,815,345,2.0
webber,KS,2000,75,22,37,2.0
webbers falls,OK,2000,946,437,215,2.0
webberville,MI,2000,2740,1234,329,0.0
webster,FL,2000,4157,1975,1123,2.0
wedowee,AL,2000,2082,754,533,2.0
weed,CA,2000,3428,1385,954,2.0
weedsport,NY,2000,3692,1725,635,0.0
weeping water,NE,2000,918,454,210,2.0
weimar,TX,2000,2106,1002,722,2.0
weiner,AR,2000,1021,428,225,2.0
weinert,TX,2000,124,44,58,2.0
weippe,ID,2000,633,304,156,2.0
weir,KS,2000,898,454,169,2.0
weirton,WV,2000,13214,4363,4292,2.0
weiser,ID,2000,4590,2328,1233,2.0
welaka,FL,2000,512,172,242,2.0
welch,OK,2000,984,431,301,2.0
welcome,MN,2000,684,327,179,2.0
weleetka,OK,2000,1267,598,345,2.0
wellesley,MA,2000,8181,2451,1567,2.0
wellfleet,MA,2000,1665,490,529,2.0
wellford,SC,2000,4231,1795,609,2.0
wellington,CO,2000,3112,1416,264,2.0
wellman,IA,2000,1366,679,396,2.0
wells river,VT,2000,498,185,151,0.0
wellsboro,PA,2000,5910,2404,1556,0.0
wellsburg,IA,2000,625,284,198,2.0
wellsville,KS,2000,2189,1026,356,2.0
wellton,AZ,2000,1978,1053,858,2.0
welsh,LA,2000,2953,1510,640,2.0
welton,IA,2000,71,36,5,2.0
wenatchee,WA,2000,21243,10130,4383,2.0
wendell,ID,2000,2724,1587,516,2.0
wendover,UT,2000,902,642,58,2.0
wenham,MA,2000,2840,976,559,2.0
wenona,IL,2000,767,372,221,2.0
wentworth,MO,2000,554,256,114,0.0
wentzville,MO,2000,8320,4238,1217,2.0
wernersville,PA,2000,4270,1676,1125,0.0
weslaco,TX,2000,27097,18307,5171,2.0
wesley,IA,2000,482,287,153,2.0
wessington,SD,2000,343,165,140,2.0
wessington springs,SD,2000,856,362,414,2.0
wesson,MS,2000,4718,1919,743,2.0
west alexandria,OH,2000,3608,1640,656,0.0
west alton,MO,2000,372,162,61,2.0
west baden springs,IN,2000,1127,429,262,2.0
west bend,IA,2000,731,363,244,2.0
west blocton,AL,2000,3416,1446,508,2.0
west bloomfield,NY,2000,166,39,62,2.0
west boylston,MA,2000,3582,1576,936,2.0
west branch,IA,2000,2104,920,346,2.0
west bridgewater,MA,2000,3943,1509,994,2.0
west brookfield,MA,2000,3182,1357,800,2.0
west brooklyn,IL,2000,325,158,58,0.0
west burke,VT,2000,974,410,147,0.0
west burlington,IA,2000,2929,1019,675,2.0
west chester,IA,2000,169,45,35,2.0
west chicago,IL,2000,21087,9866,1802,2.0
west college corner,IN,2000,430,235,61,2.0
west columbia,SC,2000,29842,10845,5601,6.0
west concord,MN,2000,1157,575,290,2.0
west covina,CA,2000,64844,30327,9990,6.0
west des moines,IA,2000,30771,11639,4130,4.0
west elizabeth,PA,2000,343,127,87,0.0
west elkton,OH,2000,98,55,23,0.0
west fairlee,VT,2000,139,69,22,2.0
west fargo,ND,2000,9657,4340,912,2.0
west farmington,OH,2000,1883,980,242,0.0
west fork,AR,2000,3314,1506,474,2.0
west frankfort,IL,2000,7578,2922,2121,2.0
west greenwich,RI,2000,3283,1444,332,2.0
west grove,PA,2000,6381,3118,1101,0.0
west hamlin,WV,2000,1291,539,214,2.0
west harrison,IN,2000,3758,1657,506,2.0
west haven,CT,2000,32810,12108,6545,2.0
west haverstraw,NY,2000,2395,1184,592,0.0
west hollywood,CA,2000,16562,905,2500,2.0
west jordan,UT,2000,48702,32052,2208,4.0
west lafayette,IN,2000,45242,8024,3240,2.0
west lebanon,IN,2000,665,310,118,2.0
west liberty,IA,2000,2515,1253,449,2.0
west linn,OR,2000,15792,7115,1810,2.0
west long branch,NJ,2000,5252,1800,1077,0.0
west manchester,OH,2000,780,339,112,0.0
west mansfield,OH,2000,1434,639,227,0.0
west memphis,AR,2000,15777,8711,2531,2.0
west middlesex,PA,2000,3922,1564,974,0.0
west mifflin,PA,2000,12274,4680,4360,0.0
west milford,WV,2000,453,211,90,2.0
west millgrove,OH,2000,17,10,5,0.0
west milton,OH,2000,4340,1856,858,0.0
west mineral,KS,2000,162,67,30,2.0
west monroe,LA,2000,31104,13514,5753,4.0
west new york,NJ,2000,36972,12487,6316,2.0
west newbury,MA,2000,2538,1246,324,2.0
west newton,PA,2000,4591,1735,1183,0.0
west palm beach,FL,2000,225180,90810,52494,30.0
west paris,ME,2000,1011,424,220,2.0
west plains,MO,2000,12999,5990,3346,2.0
west richland,WA,2000,5709,2962,582,2.0
west rutland,VT,2000,2286,924,402,2.0
west sacramento,CA,2000,18288,9472,3639,4.0
west salem,IL,2000,1146,441,323,0.0
west springfield,MA,2000,16913,6539,3914,2.0
west stockbridge,MA,2000,1082,367,266,2.0
west sunbury,PA,2000,1499,614,220,0.0
west terre haute,IN,2000,6141,2621,1214,2.0
west tisbury,MA,2000,245,81,68,2.0
west union,IA,2000,2048,884,575,2.0
west unity,OH,2000,2011,969,369,0.0
west warwick,RI,2000,18784,6632,3739,2.0
west wendover,NV,2000,2878,1877,106,2.0
west winfield,NY,2000,2211,1070,465,0.0
west yellowstone,MT,2000,1206,348,94,2.0
westboro,MO,2000,230,109,62,2.0
westbrook,CT,2000,3865,1379,982,2.0
westbury,NY,2000,26464,10672,4933,0.0
westby,MT,2000,214,69,100,2.0
westchester,IL,2000,9370,3101,3772,0.0
westcliffe,CO,2000,1984,700,443,2.0
westerlo,NY,2000,1327,549,212,2.0
westerly,RI,2000,12667,4815,3197,2.0
western,NE,2000,303,130,107,0.0
western grove,AR,2000,772,354,129,2.0
western springs,IL,2000,6835,3885,1641,0.0
westernport,MD,2000,1877,760,687,2.0
westerville,OH,2000,44634,18764,4832,4.0
westfield,IL,2000,541,237,131,0.0
westfield center,OH,2000,224,112,38,0.0
westfir,OR,2000,336,153,91,2.0
westford,MA,2000,12652,6601,1317,2.0
westgate,IA,2000,265,144,57,2.0
westhampton beach,NY,2000,2183,845,596,0.0
westhope,ND,2000,407,175,137,2.0
westland,MI,2000,55224,20185,10124,4.0
westminster,CA,2000,55485,22900,8969,2.0
westmont,IL,2000,16626,5938,2692,0.0
westmoreland,KS,2000,783,359,226,2.0
westmorland,CA,2000,1298,832,223,2.0
weston,CT,2000,5739,3329,902,2.0
westphalia,IA,2000,72,45,15,2.0
westport,CT,2000,14701,7204,3484,2.0
westside,IA,2000,333,150,102,2.0
westville,FL,2000,2347,896,542,2.0
westwego,LA,2000,20713,10272,2953,2.0
wethersfield,CT,2000,14856,5281,5316,2.0
wetmore,KS,2000,315,186,92,2.0
wetumka,OK,2000,1437,649,404,2.0
wetumpka,AL,2000,15345,6122,2306,4.0
wewahitchka,FL,2000,4291,1401,720,2.0
wewoka,OK,2000,3363,1704,920,2.0
weyauwega,WI,2000,2628,1186,554,2.0
weyerhaeuser,WI,2000,596,243,215,0.0
weymouth,MA,2000,33819,11856,7361,8.0
wharton,NJ,2000,6544,2560,989,0.0
what cheer,IA,2000,564,248,211,2.0
wheat ridge,CO,2000,15051,5428,3948,2.0
wheatcroft,KY,2000,106,37,17,2.0
wheatfield,IN,2000,3922,1935,513,2.0
wheatland,CA,2000,2014,1131,413,2.0
wheatley,AR,2000,320,132,71,2.0
wheaton,IL,2000,38058,16670,5770,2.0
wheeling,IL,2000,24304,8541,3334,0.0
wheelwright,KY,2000,945,190,73,2.0
whigham,GA,2000,2194,943,469,2.0
whitakers,NC,2000,3129,1359,515,2.0
white bird,ID,2000,309,93,82,2.0
white bluff,TN,2000,3619,1503,530,2.0
