elevation_ft,municipality,name,type,airport_lon,airport_lat
325,long green,Albrecht Airstrip,small_airport,-76.50019836425781,39.4734001159668
22,salisbury,Peninsula Regional Medical Center Heliport,heliport,-75.58329772949219,38.349998474121094
116,lusby,Chesapeake Ranch Airstrip,small_airport,-76.40519714355469,38.36119842529297
52,chestertown,Kent & Queen Anne's Hospital Heliport,heliport,-76.06379699707031,39.317901611328125
3,crisfield,Mccready Memorial Hospital Heliport,heliport,-75.86630249023438,37.96670150756836
10,salisbury,Mac Kinnis Airport,small_airport,-75.739402771,38.2887001038
16,baltimore,Pier 7 Heliport,heliport,-76.57170104980469,39.27220153808594
90,nanjemoy,Holly Springs Farm Airport,small_airport,-77.18609619140625,38.39759826660156
510,new windsor,Three J Airport,small_airport,-77.12139892578125,39.569000244140625
10,pocomoke city,Beverly Airport,small_airport,-75.61740112304688,38.00709915161133
430,olney,Montgomery County Police Norwood Heliport,heliport,-77.02249908,39.12720108
30,chestertown,Silver Hill Airport,small_airport,-76.09359741210938,39.139801025390625
530,randallstown,Northwest Hospital Heliport,heliport,-76.7816009521,39.3590011597
510,rising sun,Lynch's Landing Airport,small_airport,-76.07050323486328,39.72460174560547
70,church hill,Church Hill Airport,small_airport,-76.00160217285156,39.125
65,chestertown,Cromwell Farm Airport,small_airport,-76.00990295410156,39.27479934692383
10,st michaels,Stewart Airport,small_airport,-76.27239990234375,38.799598693847656
675,cumberland,Western Maryland Health System Heliport,heliport,-78.731944,39.646667
60,chestertown,Smith Field,small_airport,-76.0979995727539,39.33789825439453
365,silver spring,Dow Jones & Co. Inc. Heliport,heliport,-76.98359680175781,39.04650115966797
330,stevenson,Berg's Field,heliport,-76.71640014648438,39.41120147705078
80,still pond,Harris Airport,small_airport,-76.08300018310547,39.33340072631836
70,sudlersville,Flying Acres Airport,small_airport,-75.90879821777344,39.18119812011719
166,baltimore,University of Maryland Shock Trauma Center Heliport,heliport,-76.62580108642578,39.288700103759766
49,fort washington,Fort Washington Medical Center Heliport,heliport,-76.992153,38.727833
693,unionville,Happy Landings Farm Airport,small_airport,-77.14800262451172,39.45840072631836
580,unionville,Good Neighbor Farm Airport,small_airport,-77.19529724121094,39.474300384521484
530,urbana,Stolcrest STOLport,small_airport,-77.30359649658203,39.341800689697266
887,westminster,Carroll Hospital Center Heliport,heliport,-76.99030304,39.55899811
590,comus,Flying M Farms Airport,small_airport,-77.34140014648438,39.25979995727539
720,woodbine,Woodbine Airport,small_airport,-77.07029724121094,39.383399963378906
60,worton,Nuodex Inc. Heliport,heliport,-76.08439636230469,39.252899169921875
,edgewater,South River Seaplane Base,seaplane_base,-76.50469970703125,38.91469955444336
5,cambridge,Ragged Island Airport,small_airport,-76.27549743652344,38.539798736572266
170,la plata,Ty-Ti-To Airport,small_airport,-77.06809997558594,38.52080154418945
58,ridgely,Carmean Airport,small_airport,-75.89019775390625,38.932899475097656
324,frederick,Grimes Properties Heliport,heliport,-77.38610076904297,39.40840148925781
450,pylesville,Links Airport,small_airport,-76.4527694,39.6800167
70,church hill,Saxon Farms Airport,small_airport,-76.01860046386719,39.15230178833008
65,cecilton,Hexton Farms Airport,small_airport,-75.90660095214844,39.375099182128906
550,finksburg,Reservoir Airport,small_airport,-76.88159942626953,39.481998443603516
40,la plata,Lanseair Farms Airport,small_airport,-77.04640197753906,38.46149826049805
760,fort ritchie,Fort Ritchie Heliport,heliport,-77.49970245361328,39.70009994506836
2080,westernport,Moran Field,small_airport,-79.07230377197266,39.5005989074707
435,medfra,Medfra Airport,small_airport,-154.719429016,63.1060198183
471,fort fairfield,Fort Fairfield Airport,small_airport,-67.847392,46.765706
278,east raymond,Crescent Lake Seaplane Base,seaplane_base,-70.46260070800781,43.957000732421875
60,bangor,Eastern Maine Medical Center Heliport,heliport,-68.7522964477539,44.80699920654297
400,brownville,Webber Jones Airport,small_airport,-69.0509033203125,45.33620071411133
1031,clayton lake,Ilco Landing Area Seaplane Base,seaplane_base,-69.53060150146484,46.609500885009766
800,portage,Allen St Peter Memorial Airport,small_airport,-68.47119903564453,46.75
440,charlotte,Flying Ed Airport,small_airport,-67.30940246582031,45.02790069580078
0,bar harbor,Acadian Seaplane Base,seaplane_base,-68.219583,44.39805
342,bingham,Gadabout Gaddis Airport,small_airport,-69.868896484375,45.04029846191406
277,raymond,Panther Pond Seaplane Base,seaplane_base,-70.4531021118164,43.93009948730469
373,hartford,Cooper Seaplane Base,seaplane_base,-70.28780364990234,44.34230041503906
400,livermore,Brettuns Pond Seaplane Base,seaplane_base,-70.25450134277344,44.38779830932617
570,camden,Bald Mountain Airport,small_airport,-69.12310028076172,44.23059844970703
746,limestone,Loring International Airport,small_airport,-67.885902,46.950401
670,roxbury,Thomas Airport,small_airport,-70.58799743652344,44.66019821166992
960,chesuncook,Chesuncook Forestry District Heliport,heliport,-69.23280334472656,45.883399963378906
1150,clayton lake,Clayton Lake Strip,small_airport,-69.52230072021484,46.6161003112793
55,cutler,Cutler Regional Airport,small_airport,-67.264397,44.679901
310,fairfield,Bob-Mar Airport,small_airport,-69.6239013671875,44.59920120239258
130,chebeague island,Chebeague Island Heliport,heliport,-70.126983,43.729064
1070,rockwood,Avery Field,small_airport,-69.80680084228516,45.671199798583984
240,appleton,Ben Hur Heliport,heliport,-69.23919677734375,44.28329849243164
640,fort kent,Sunrise Farms Airport,small_airport,-68.39199829101562,47.166099548339844
85,westbrook,Super Cub Field,small_airport,-70.36309814453125,43.66809844970703
115,glenburn,Double A Seaplane Base,seaplane_base,-68.80229949951172,44.900901794433594
274,cumberland,Forest Lake Seaplane Base,seaplane_base,-70.3301010131836,43.823699951171875
815,ashland,Bradford Camps Seaplane Base,seaplane_base,-69.00499725341797,46.39580154418945
1028,greenville,Greenville Forestry Seaplane Base,seaplane_base,-69.59950256347656,45.466800689697266
500,sangerville,Morrel Field,small_airport,-69.25869750976562,45.090301513671875
70,harpswell,Farr Field,small_airport,-70.01309967041016,43.77870178222656
250,jefferson,Robinson Ridge Field,small_airport,-69.42870330810547,44.17369842529297
382,levant,Terra B & B Airport,small_airport,-69.0073013305664,44.93149948120117
478,mount vernon,Mount Vernon Airport,small_airport,-69.95259857177734,44.50920104980469
432,mars hill,Mars Hill Airport,small_airport,-67.87449645996094,46.527801513671875
480,greene,Rocky Ridge Airport,small_airport,-70.13259887695312,44.23540115356445
80,north haven,Witherspoons Airport,small_airport,-68.87640380859375,44.1525993347168
29,brunswick,Mid Coast Hospital Heliport,heliport,-69.89119720458984,43.90510177612305
40,kennebunkport,Goosefair Airport,small_airport,-70.43229675292969,43.405601501464844
60,kennebunkport,Back Acres Airport,small_airport,-70.44670104980469,43.41230010986328
350,hartland,Payne Field,small_airport,-69.4563980102539,44.85449981689453
100,swans island,Banks Airport,small_airport,-68.42780303955078,44.165401458740234
578,sinclair,Cross Lake Seaplane Base,seaplane_base,-68.33450317382812,47.1338996887207
270,standish,Douglass Seaplane Base,seaplane_base,-70.61060333251953,43.73699951171875
72,vinalhaven,Vinalhaven Airport,small_airport,-68.818901062,44.073699951200005
255,waldoboro,Kimberly Airport,small_airport,-69.3052978515625,44.06919860839844
305,north berwick,Bauneg Beg Seaplane Base,seaplane_base,-70.73529816,43.35900116
56,milbridge,Milbridge Heliport,heliport,-67.88420104980469,44.53900146484375
150,north whitefield,Maine Helicopters Heliport,heliport,-69.60749816894531,44.20309829711914
210,wales,Wales Airport,small_airport,-70.0188980102539,44.17449951171875
390,belgrade,Sunny Hill Airport,small_airport,-69.81780242919922,44.46839904785156
190,berwick,Salmon Falls Airport,small_airport,-70.89949798583984,43.294498443603516
390,west pittsfield,Grignons Private Lndg Area Airport,small_airport,-69.47309875490001,44.8097991943
365,west lebanon,Skydive Lebanon Airport,small_airport,-70.92919921875,43.375
10,west bath,Miara Heliport,heliport,-69.88420104980469,43.85850143432617
30,scarborough,Scottow Bog Flightpark Ultralightport,small_airport,-70.3572998046875,43.61259841918945
860,van buren,Morrill Airpark,small_airport,-67.96589660644531,47.127498626708984
300,newport,Newport Sky Park Airport,small_airport,-69.2384033203125,44.820098876953125
280,sabattus,Cliffords Airport,small_airport,-70.06449890136719,44.069000244140625
672,cambridge,Greenfield Hill Airport,small_airport,-69.47920227050781,45.037601470947266
1081,pittston farm,Seboomook Forestry District Headquarters Heliport,heliport,-69.98280334472656,45.883399963378906
160,newburgh,Miller's Field,small_airport,-68.98139953613281,44.7495002746582
220,durham,Margerison Airport,small_airport,-70.141403,43.953999
60,rockland,Penobscot Bay Medical Center Heliport,heliport,-69.0822982788086,44.14229965209961
366,willimantic,Two Falls Airport,small_airport,-69.3467025756836,45.305599212646484
309,gray,Dry Pond Seaplane Base,seaplane_base,-70.35639953613281,43.93389892578125
30,manhegan,4 Winds Heliport,heliport,-69.321611,43.758333
340,limerick,Pickerel Pond Seaplane Base,seaplane_base,-70.777361,43.70118
342,dover foxcroft,Riverside Seaplane Base,seaplane_base,-69.23560333251953,45.18339920043945
754,ashland,Libby Camps Seaplane Base,seaplane_base,-68.84359741210938,46.30830001831055
375,sanford,Goodall Hospital Heliport,heliport,-70.7688980102539,43.448699951171875
200,perry,Morrison's Airport,small_airport,-67.07440185546875,44.99169921875
650,acton,Buzzy's Field,small_airport,-70.96810150146484,43.6083984375
311,waterboro center,Little Ossipee Lake Seaplane Base,seaplane_base,-70.69640350341797,43.61309814453125
200,gorham,Webster Field,small_airport,-70.49559783935547,43.67509841918945
600,jay,Hilltop Airport,small_airport,-70.22229766845703,44.516700744628906
54,union,Clark Field,small_airport,-69.29119873046875,44.21670150756836
241,lewiston,Cmmc Air Ambulance Landing Site Heliport,heliport,-70.21530151367188,44.10309982299805
250,gorham,Clark Field,small_airport,-70.48639678955078,43.73360061645508
295,willow,Minuteman Lake Seaplane Base,seaplane_base,-150.0469970703125,61.72129821777344
3260,mullen,Hooker County Airport,small_airport,-101.059113,42.042155
970,rock,Van Effen Field,small_airport,-87.258202,46.0522
735,avoca,Fasel Field,small_airport,-82.6769027709961,43.05780029296875
691,britton,Brablec Farms Airport,small_airport,-83.80470275878906,41.98699951171875
692,curtis,Read Seaplane Base,seaplane_base,-85.7936019897461,46.16889953613281
758,ithaca,Airborn Paraflite Ultralightport,small_airport,-84.64579772949219,43.30690002441406
680,clio,Crompton's Private Strip,small_airport,-83.7874984741211,43.16669845581055
606,dearborn,Dearborn Helistop,heliport,-83.22709655761719,42.297298431396484
1060,auburn hills,Chrysler Corp Heliport,heliport,-83.2249984741211,42.653099060058594
706,milan,Milan Airport,small_airport,-83.74019622802734,42.04999923706055
800,de witt,Hoerners Corners Airport,small_airport,-84.70549774169922,42.865299224853516
890,charlotte,Crippen Field,small_airport,-84.80139923095703,42.53419876098633
900,sheridan,Minikey Airport,small_airport,-85.06169891357422,43.16170120239258
780,ann arbor,Overflow Pad (Lower Pad) Heliport,heliport,-83.73049926757812,42.28889846801758
618,fair haven,Wards Long Acres Airport,small_airport,-82.66519927978516,42.72919845581055
628,muskegon,Hackley Hospital Emergency Heliport,heliport,-86.24230194091797,43.220298767089844
725,flushing,Cedarville Airport,small_airport,-83.83609771728516,43.093101501464844
780,custer,Thorn Airport,small_airport,-86.16560363769531,43.93000030517578
960,chelsea,White O'Morn Heliport,heliport,-84.00740051269531,42.252601623535156
745,niles,Crump Airport,small_airport,-86.20279693603516,41.87369918823242
600,bridgeport,Mckimmy Field,small_airport,-83.86669921875,43.346900939941406
730,east jordan,Deer Lake Airpark,small_airport,-85.006699,45.141701
670,bridgman,Myers Airport,small_airport,-86.54560089111328,41.922298431396484
978,hartland,Hynes Field,small_airport,-83.73269653320312,42.61090087890625
1000,howell,Haigh Airport,small_airport,-83.8541030883789,42.61249923706055
635,midland,Dow Division Heliport,heliport,-84.22440338134766,43.59230041503906
920,whitmore lake,Gooding Airport,small_airport,-83.7927017211914,42.376399993896484
910,lawton,Cornish Field,small_airport,-85.83789825439453,42.10150146484375
802,ann arbor,Ummc Heliport,heliport,-83.72799682617188,42.2859001159668
631,richmond,Adair Airstrip,small_airport,-82.63939666748047,42.792301177978516
860,lansing,Ingham Medical Helistop,heliport,-84.5530014038086,42.70280075073242
988,litchfield,Claucherty Airport,small_airport,-84.8291015625,42.07780075073242
1005,howell,Johnston Field,heliport,-83.81390380859375,42.60919952392578
620,marine city,Wenning Landing Area Airport,small_airport,-82.55829620361328,42.75559997558594
900,mason,Eichmeier Field,small_airport,-84.42639923095703,42.602298736572266
675,milan,Laszlo Airport,small_airport,-83.6082992553711,42.07500076293945
614,dearborn,Fairlane Plaza Heliport,heliport,-83.21939849853516,42.320899963378906
610,st. clair,Crystal Airport,small_airport,-82.53459930419922,42.83169937133789
586,muskegon,B C Cobb Heliport,heliport,-86.2384033203125,43.255001068115234
660,montrose,Pewanogowink-Banks Airport,small_airport,-83.90139770507812,43.186100006103516
755,mount pleasant,D J Airport,small_airport,-84.73670196533203,43.672298431396484
1050,ortonville,Ed Schulte's Place STOLport,small_airport,-83.45189666748047,42.808101654052734
920,south lyon,Heliflite Heliport,heliport,-83.65190124511719,42.487300872802734
897,perry,Dysinger Airport,small_airport,-84.19020080566406,42.80839920043945
680,petersburg,Ham-A-Lot Field,small_airport,-83.68329620361328,41.83340072631836
1141,hillsdale,Hillsdale Hospital Heliport,heliport,-84.63359832763672,41.91120147705078
705,romeo,Dodge Airport,small_airport,-82.94989776611328,42.766700744628906
825,clinton,Markham Airport,small_airport,-83.96800231933594,42.090599060058594
590,newport,Mills Field,small_airport,-83.25830078125,42.00920104980469
610,monroe,Helifarm Heliport,heliport,-83.53810119628906,41.79359817504883
678,merril,Zeitler Airport,small_airport,-84.36530303955078,43.4900016784668
987,belding,Boulder Canyon Airport,small_airport,-85.2683333,42.076
605,romeo,Eagle Heliport,heliport,-83.0261001586914,42.79309844970703
849,sunfield,Stony Acres Airport,small_airport,-85.02860260009766,42.75450134277344
935,west bloomfield,Cass Heliport,heliport,-83.39420318603516,42.60100173950195
1050,fife lake,Tannehill Airfield,small_airport,-85.31079864501953,44.591400146484375
578,wyandotte,Henry Ford Wyandotte Hospital Heliport,heliport,-83.14420318603516,42.20840072631836
660,grand rapids,St Mary's Hospital Heliport,heliport,-85.66280364990234,42.95840072631836
1000,brooklyn,Michigan International Speedway Heliport,heliport,-84.23930358886719,42.05889892578125
810,bailey,Tyrone Airport,small_airport,-85.78119659423828,43.28919982910156
