airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
UT11,Intermountain Medical Center Helipad,midvale,UT,heliport,0.0502818986455,-111.889526367,40.66025161739999
UT11,Intermountain Medical Center Helipad,murray,UT,heliport,0.00662601117265,-111.889526367,40.66025161739999
UT12,Gilbert Development Shop Heliport,southern utah,UT,heliport,0.017473153106,-113.08599853515625,37.6875
UT12,Gilbert Development Shop Heliport,cedar city/st. george,UT,heliport,0.0261062164567,-113.08599853515625,37.6875
UT12,Gilbert Development Shop Heliport,cedar city,UT,heliport,0.0261062164567,-113.08599853515625,37.6875
UT14,Brigham City Community Hospital Heliport,perry,UT,heliport,0.0266273318053,-112.0270004272461,41.49100112915039
UT14,Brigham City Community Hospital Heliport,brigham city,UT,heliport,0.0224957533904,-112.0270004272461,41.49100112915039
UT16,Mc Kay-Dee Hospital Center Heliport,filmore,UT,heliport,0.025392496906599997,-111.955001831,41.1828994751
UT16,Mc Kay-Dee Hospital Center Heliport,ogden,UT,heliport,0.0443105288436,-111.955001831,41.1828994751
UT22,Western Surgery Center Heliport,logan,WV,heliport,0.0238837454434,-111.81700134277344,41.74720001220703
UT22,Western Surgery Center Heliport,logan,UT,heliport,0.0238837454434,-111.81700134277344,41.74720001220703
UT23,Pioneer Valley Hospital Heliport,west valley city,UT,heliport,0.00462684350261,-111.98999786376953,40.69990158081055
UT25,Monument Valley Airport,monument valley,AZ,small_airport,0.0966098020702,-110.200996399,37.016700744599994
UT31,American Stores Heliport,salt lake city,UT,heliport,0.00373574425849,-111.88999938964844,40.763301849365234
UT31,American Stores Heliport,salt  lake city,UT,heliport,0.00373574425849,-111.88999938964844,40.763301849365234
UT32,Ashley Valley Medical Center Heliport,vernal,UT,heliport,0.013541574104500001,-109.54199981689453,40.45830154418945
UT35,Mountain View Hospital Heliport,santaquin,UT,heliport,0.0992508284255,-111.71299743652344,40.04359817504883
UT35,Mountain View Hospital Heliport,payson,UT,heliport,0.019171092838900002,-111.71299743652344,40.04359817504883
UT35,Mountain View Hospital Heliport,salem,UT,heliport,0.04063995191,-111.71299743652344,40.04359817504883
UT41,Glenmar Ranch Airport,eagle mountain,TX,small_airport,0.0363305022471,-111.9990005493164,40.33940124511719
UT41,Glenmar Ranch Airport,eagle mountain,UT,small_airport,0.0363305022471,-111.9990005493164,40.33940124511719
UT42,Westwater Airport,cisco,UT,small_airport,0.249179980182,-109.1449966430664,39.14670181274414
UT44,Davis Hospital & Medical Center Heliport,layton,UT,heliport,0.0169471888116,-111.97200012207031,41.05830001831055
UT44,Davis Hospital & Medical Center Heliport,farmington,UT,heliport,0.114923316657,-111.97200012207031,41.05830001831055
UT44,Davis Hospital & Medical Center Heliport,kaysville,UT,heliport,0.0409027627472,-111.97200012207031,41.05830001831055
UT47,Grassy Meadows/Sky Ranch Landowners Assn Airport,arizona,UT,small_airport,0.0163324833944,-113.314002991,37.1018981934
UT47,Grassy Meadows/Sky Ranch Landowners Assn Airport,fort mohave,AZ,small_airport,0.135606088178,-113.314002991,37.1018981934
UT48,Lbl Farms Airport,clinton,UT,small_airport,0.0496182380908,-112.0989990234375,41.15019989013672
UT49,Desert Aviation Airport,topaz mountain,UT,small_airport,0.513295871306,-112.65499877929688,39.45940017700195
UT49,Desert Aviation Airport,delta,UT,small_airport,0.11101751345000001,-112.65499877929688,39.45940017700195
UT50,Allen Memorial Hospital Heliport,moab,UT,heliport,0.012251371471,-109.558315,38.575727
UT51,Utah Valley Regional Medical Center Heliport,provo,UT,heliport,0.0160056305369,-111.66600036621094,40.24800109863281
UT52,Dixie Medical Center Heliport,santa clara,UT,heliport,0.0857189085356,-113.57579,37.098174
UT52,Dixie Medical Center Heliport,st. george,SC,heliport,0.0102628322938,-113.57579,37.098174
UT52,Dixie Medical Center Heliport,st. george,UT,heliport,0.0102628322938,-113.57579,37.098174
UT52,Dixie Medical Center Heliport,ivins,UT,heliport,0.125278589254,-113.57579,37.098174
UT52,Dixie Medical Center Heliport,saint george,UT,heliport,0.0102628322938,-113.57579,37.098174
UT52,Dixie Medical Center Heliport,st. george,WV,heliport,0.0102628322938,-113.57579,37.098174
UT54,Crystal Springs Ranch Airport,leeds,UT,small_airport,0.021046276823299997,-113.33399963378906,37.253299713134766
UT56,American Fork Hospital Heliport,n. cambria,PA,heliport,0.0185854500721,-111.76799774169922,40.38050079345703
UT56,American Fork Hospital Heliport,american fork,UT,heliport,0.0279998522945,-111.76799774169922,40.38050079345703
UT56,American Fork Hospital Heliport,alpine,UT,heliport,0.07346484266350001,-111.76799774169922,40.38050079345703
UT56,American Fork Hospital Heliport,highland,UT,heliport,0.0454824790983,-111.76799774169922,40.38050079345703
UT60,Century Equipment Company Heliport,salt lake,UT,heliport,0.0170214179823,-111.90299987792969,40.6786003112793
UT60,Century Equipment Company Heliport,taylorsville,GA,heliport,0.0372461589015,-111.90299987792969,40.6786003112793
UT60,Century Equipment Company Heliport,taylorsville,KY,heliport,0.0372461589015,-111.90299987792969,40.6786003112793
UT60,Century Equipment Company Heliport,taylorsville,NC,heliport,0.0372461589015,-111.90299987792969,40.6786003112793
UT60,Century Equipment Company Heliport,taylorsville,UT,heliport,0.0372461589015,-111.90299987792969,40.6786003112793
UT61,Duchesne Co. Hospital Heliport,duchesne,UT,heliport,0.13748417852199998,-110.33999633789062,40.33610153198242
UT63,Alta View Hospital Heliport,sandy,UT,heliport,0.0211344425632,-111.85399627685547,40.57780075073242
UT64,St Mark's Heliport,holladay,UT,heliport,0.035786543621800004,-111.85600280761719,40.686100006103516
UT66,Ward Heliport,alta,UT,heliport,0.163397936784,-111.8010025024414,40.59989929199219
UT66,Ward Heliport,cottonwood heights,UT,heliport,0.0218099560042,-111.8010025024414,40.59989929199219
UT71,Tooele Valley Hospital Heliport,tooele,UT,heliport,0.00727274697247,-112.29399871826172,40.524898529052734
UT71,Tooele Valley Hospital Heliport,tooele city,UT,heliport,0.00727274697247,-112.29399871826172,40.524898529052734
UT78,Timpanogos Regional Hospital Heliport,orem,UT,heliport,0.0247003542513,-111.71399688720703,40.31290054321289
UT79,3-I Rocker Ranch Airport,jensen,UT,small_airport,0.0468177932554,-109.34400177001953,40.41559982299805
UT83,Thunder Ridge Airpark,tabiona,UT,small_airport,0.174803670016,-110.85900115966797,40.2578010559082
UT83,Thunder Ridge Airpark,hanna,UT,small_airport,0.187357062473,-110.85900115966797,40.2578010559082
UT86,Miller Motorsports Park Heliport,south willow canyon,UT,heliport,0.20259078813499998,-112.383028,40.583722
UT86,Miller Motorsports Park Heliport,grantsville,UT,heliport,0.0821490681447,-112.383028,40.583722
UT87,Jordan Valley Hospital Heliport,south jordan,UT,heliport,0.054202148595400006,-111.975833,40.590556
UT87,Jordan Valley Hospital Heliport,west jordan,UT,heliport,0.041405590256,-111.975833,40.590556
UT97,Happy Canyon Airport,lost park,CO,small_airport,0.130503335911,-110.29199981689453,38.15719985961914
UT98,Redwood Health Center Heliport,smiths,AL,heliport,0.011663387376000001,-111.93399810791016,40.72560119628906
UT98,Redwood Health Center Heliport,south salt lake city,UT,heliport,0.0156835271618,-111.93399810791016,40.72560119628906
VA00,Brook Hill Farm Airport,greenville,NH,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,craigsville,WV,small_airport,0.254339941839,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,augusta springs,VA,small_airport,0.223225526974,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,greenville,M,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,greenville,IN,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,greenville,PA,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,greenville,IL,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,greenville,TN,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,greenville,TX,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA00,Brook Hill Farm Airport,greenville,CA,small_airport,0.07848336151930001,-79.1781005859375,37.928199768066406
VA07,Burkes Garden Airport,tazewell,VA,small_airport,0.20105792403099998,-81.36930084228516,37.095699310302734
VA07,Burkes Garden Airport,north tazewell,VA,small_airport,0.162078855885,-81.36930084228516,37.095699310302734
VA09,Wise A.R.Hospital Heliport,pound,VA,heliport,0.152791962115,-82.58489990234375,36.9718017578125
VA09,Wise A.R.Hospital Heliport,wise,VA,heliport,0.0519409564987,-82.58489990234375,36.9718017578125
VA11,White Oak Stand Airport,saltville,VA,small_airport,0.09550690025010002,-81.70120239257812,36.807899475097656
VA11,White Oak Stand Airport,glade spring,VA,small_airport,0.071987777152,-81.70120239257812,36.807899475097656
VA11,White Oak Stand Airport,chilhowie,VA,small_airport,0.021096799726200002,-81.70120239257812,36.807899475097656
VA11,White Oak Stand Airport,lebanon church,VA,small_airport,0.0785129273953,-81.70120239257812,36.807899475097656
VA13,Breezy Knoll Airport,rustburg,VA,small_airport,0.0591643149713,-79.04280090332031,37.26539993286133
VA25,Twin Towers Airport,baskerville,VA,small_airport,0.114120371944,-78.3604965209961,36.76430130004883
VA29,Novant Health UVA Culpeper Medical Center Heliport,culpeper,VA,heliport,0.026165032924500002,-78.01435,38.454606
VA30,Berryvale Airport,culpeper county,VA,small_airport,0.035988571354400006,-77.9563980102539,38.526798248291016
VA34,Big Buffalo Airstrip,farmville,VA,small_airport,0.060375902066099996,-78.44969940185547,37.28350067138672
VA44,Rose Retreat Farm Airport,goochland,VA,small_airport,0.00363503010284,-77.88390350341797,37.716800689697266
VA54,Crippen's Heliport,great falls,SC,heliport,0.04422323004959999,-77.32669830322266,38.976200103759766
VA54,Crippen's Heliport,great falls,VA,heliport,0.04422323004959999,-77.32669830322266,38.976200103759766
VA55,Summit Heliport,daleville,IN,heliport,0.0593050258093,-79.90059661865234,37.364898681640625
VA57,Powhatan Airport,port royal,PA,small_airport,0.081658512874,-77.21910095214844,38.24850082397461
VA57,Powhatan Airport,king george,VA,small_airport,0.0531174208514,-77.21910095214844,38.24850082397461
VA58,River Bend Airport,maurertown,VA,small_airport,0.0305397436491,-78.44439697265625,38.90610122680664
VA61,Scott Airpark,maryland,MD,small_airport,0.142056080775,-77.6572036743164,39.263999938964844
VA61,Scott Airpark,knoxville,MD,small_airport,0.0634280100411,-77.6572036743164,39.263999938964844
VA63,Twin River Airport,buena vista,VA,small_airport,0.0860071358791,-79.42030334472656,37.67959976196289
VA70,Riverside Walter Reed Hospital Heliport,gloucester,VA,heliport,0.0286273786931,-76.54299926757812,37.42179870605469
VA71,Aden Field,independent hill,VA,small_airport,0.0958044375306,-77.53279876708984,38.64849853515625
VA75,Smith Field,highland county - monterey,VA,small_airport,0.0569476741136,-79.50810241699219,38.3026008605957
VA78,White Oak Farm Heliport,surry county,VA,heliport,0.04567927400309999,-76.8744659424,37.071552276599995
VA78,White Oak Farm Heliport,surry co.,VA,heliport,0.04567927400309999,-76.8744659424,37.071552276599995
VA79,Hickory Tree Farm Airport,middleburg,PA,small_airport,0.0197410651218,-77.74690246582031,38.95289993286133
VA83,Fincastle Airport,fincastle,VA,small_airport,0.034229810853599996,-79.85199737548828,37.52239990234375
VA94,Plainview Airport,powhatan,VA,small_airport,0.026445761203700003,-77.89140319824219,37.535701751708984
VA96,Faber Airport,faber,VA,small_airport,0.00865684222728,-78.73169708251953,37.825401306152344
VA96,Faber Airport,rockfish,VA,small_airport,0.0339596425306,-78.73169708251953,37.825401306152344
VA96,Faber Airport,schuyler,VA,small_airport,0.046940939529400004,-78.73169708251953,37.825401306152344
VA98,Reedville Airport,reedville,VA,small_airport,0.014092408245700001,-76.27330017089844,37.82820129394531
VBW,Bridgewater Air Park,stonewall,LA,small_airport,0.0677504528933,-78.960297,38.366699
VBW,Bridgewater Air Park,bridgewater,NJ,small_airport,0.022474557225900003,-78.960297,38.366699
VG07,Rular Airport,remington,IN,small_airport,0.0206519996553,-77.82830047607422,38.53889846801758
VG08,Montgomery Regional Hospital Heliport,christiansburg,VA,heliport,0.0566488786834,-80.40899658203125,37.186500549316406
VG18,Sky Bryce Airport,hardy,AR,small_airport,0.202070711703,-78.77030181884766,38.81589889526367
VG20,Onley Airport,wachapreague,VA,small_airport,0.0743826480063,-75.70989990234375,37.67509841918945
VG21,Irvington Marina Seaplane Base,weems,VA,seaplane_base,0.00717867797284,-76.43720245361328,37.65760040283203
VG29,Branham Mill Airpark,warsaw,MO,small_airport,0.0497999054732,-76.70970153808594,37.97079849243164
VG35,Walker Army Heliport,hampton city,VA,heliport,0.0381400063516,-76.30000305175781,37.016700744628906
VG36,Keysville Airport,virginia,MN,small_airport,0.09015255760299999,-78.46279907226562,37.03820037841797
VG36,Keysville Airport,virginia,VA,small_airport,0.09015255760299999,-78.46279907226562,37.03820037841797
VG36,Keysville Airport,keysville,GA,small_airport,0.020649212424000002,-78.46279907226562,37.03820037841797
VG37,Umphlett Airstrip,corapeake,NC,small_airport,0.0826121857041,-76.63800048828125,36.589298248291016
VG41,Smyth County Community Hospital Heliport,mt. rogers,VA,heliport,0.19667997427900002,-81.50499725,36.85250092
VG41,Smyth County Community Hospital Heliport,troutdale,WA,heliport,0.163161263905,-81.50499725,36.85250092
VG41,Smyth County Community Hospital Heliport,troutdale,VA,heliport,0.163161263905,-81.50499725,36.85250092
VG42,Henshaw Airport,prince george,VA,small_airport,0.09458679636530001,-77.15270233154297,37.25239944458008
VG44,Dickerson Port Heliport,yorktown,IN,heliport,0.0386350284505,-76.47229766845703,37.252498626708984
VG44,Dickerson Port Heliport,yorktown,VA,heliport,0.0386350284505,-76.47229766845703,37.252498626708984
VG44,Dickerson Port Heliport,wicomico,VA,heliport,0.0534487965783,-76.47229766845703,37.252498626708984
VG45,Medical College of Virginia Heliport,richmond,IN,heliport,0.008080055378669999,-77.44170379638672,37.54169845581055
VG47,Carilion Patient Transportation Services Heliport,roanoke,VA,heliport,0.0247285336913,-79.94979858398438,37.25210189819336
VG47,Carilion Patient Transportation Services Heliport,roanoke,TX,heliport,0.0247285336913,-79.94979858398438,37.25210189819336
VG50,Lonesome Pine Hospital Heliport,appalachia,VA,heliport,0.0408088118594,-82.75379943847656,36.87710189819336
VG50,Lonesome Pine Hospital Heliport,big stone gap,VA,heliport,0.00815794328674,-82.75379943847656,36.87710189819336
VG55,Woodstock Airport,shenandoah county,VA,small_airport,0.0403267267356,-78.55780029296875,38.88199996948242
VG56,Midway Airport,parksley,VA,small_airport,0.0568398604395,-75.60279846191406,37.80830001831055
VG59,Cedar Point Landing Heliport,pulaski,VA,heliport,0.0810883739031,-80.649444,37.069444
VG59,Cedar Point Landing Heliport,hiwassee,VA,heliport,0.11945177766899999,-80.649444,37.069444
VG62,Carilion Roanoke Memorial Hospital Heliport,vinton,CA,heliport,0.047755489000699994,-79.933333,37.25
VG62,Carilion Roanoke Memorial Hospital Heliport,vinton,VA,heliport,0.047755489000699994,-79.933333,37.25
VT01,Teal Farm Airport,starksboro,VT,small_airport,0.132175652956,-72.93730163574219,44.28260040283203
VT02,Red Fox Airport,manchester,MO,small_airport,0.18704285046500002,-72.88510131835938,43.147300720214844
VT04,Southwestern Vermont Heliport,bennington,VT,heliport,0.0265678281667,-73.20760345458984,42.8745002746582
VT04,Southwestern Vermont Heliport,bennington,K,heliport,0.0265678281667,-73.20760345458984,42.8745002746582
VT07,Berlin Armory Heliport,montpelier,VT,heliport,0.040785231118000004,-72.5656967163086,44.22090148925781
VT08,Bradford Armory Heliport,fairlee,VT,heliport,0.09837421822550001,-72.12310028076172,44.00149917602539
VT15,Savage Island Airport,grand isle,LA,small_airport,0.0583286668621,-73.24600219726562,44.70389938354492
VT16,Velco Heliport,w. rutland,VT,heliport,0.0804281862373,-72.9928970336914,43.6598014831543
VT28,Vergennes Armory Heliport,ferrisburgh,VT,heliport,0.0349375849178,-73.2468032836914,44.1708984375
VT31,Carriers Skypark Airport,east barre,VT,small_airport,0.0473511516192,-72.44400024414062,44.11119842529297
VT34,Major W. Guth STOLport,bellows falls,VT,small_airport,0.0878814956785,-72.49199676513672,43.06010055541992
VT34,Major W. Guth STOLport,saxtons river,VT,small_airport,0.0776125935448,-72.49199676513672,43.06010055541992
VT36,Mchv Heliport,winooski,VT,heliport,0.0223679760628,-73.1886978149414,44.4734001159668
VT39,Taylor Airport,,,small_airport,0.021614764928900004,-72.48040008544922,44.607601165771484
VT39,Taylor Airport,eden mills,VT,small_airport,0.113784953258,-72.48040008544922,44.607601165771484
VT42,Two Tails Airport,worcester,VT,small_airport,0.149858941581,-72.60710144042969,44.51259994506836
VT45,Davis Private Airport,westford,VT,small_airport,0.09916651425560001,-72.97930145263672,44.51729965209961
VT47,Miller's Pleasure Airfield,northfield,VT,small_airport,0.1115869509,-72.52780151367188,42.77859878540039
VT47,Miller's Pleasure Airfield,northfield,NJ,small_airport,0.1115869509,-72.52780151367188,42.77859878540039
VT47,Miller's Pleasure Airfield,elm grove,LA,small_airport,0.18887579981,-72.52780151367188,42.77859878540039
VT47,Miller's Pleasure Airfield,northfield,MN,small_airport,0.1115869509,-72.52780151367188,42.77859878540039
VT47,Miller's Pleasure Airfield,northfield,OH,small_airport,0.1115869509,-72.52780151367188,42.77859878540039
