airport_ident,airport_name,municipality,state,airport_type,airport_distance,airport_lng,airport_lat
KRND,Randolph Air Force Base,cibolo,TX,large_airport,4.8959380215765895,-98.27890015,29.52969933
KRND,Randolph Air Force Base,universal city,CA,large_airport,1.80854494868061,-98.27890015,29.52969933
KRND,Randolph Air Force Base,randolph afb,TX,large_airport,0.0573943212665064,-98.27890015,29.52969933
KRNH,New Richmond Regional Airport,new richmond,WI,medium_airport,2.05566569555508,-92.5381012,45.14830017
KRNM,Ramona Airport,rancho bernardo,CA,small_airport,9.138129366402898,-116.91500091552734,33.03919982910156
KRNM,Ramona Airport,poway,CA,small_airport,9.3268926729441,-116.91500091552734,33.03919982910156
KRNO,Reno Tahoe International Airport,reno,NV,large_airport,3.3376215806184604,-119.76799774169922,39.49909973144531
KRNO,Reno Tahoe International Airport,west reno,NV,large_airport,4.758784899230701,-119.76799774169922,39.49909973144531
KRNO,Reno Tahoe International Airport,reno/sparks,NV,large_airport,4.06412369890974,-119.76799774169922,39.49909973144531
KRNO,Reno Tahoe International Airport,reno,CA,large_airport,3.3376215806184604,-119.76799774169922,39.49909973144531
KRNO,Reno Tahoe International Airport,verdi,NV,large_airport,12.350709108268198,-119.76799774169922,39.49909973144531
KRNO,Reno Tahoe International Airport,virginia city highlands,NV,large_airport,10.957461035273099,-119.76799774169922,39.49909973144531
KRNO,Reno Tahoe International Airport,sparks/reno,NV,large_airport,1.61938185082227,-119.76799774169922,39.49909973144531
KRNP,Owosso Community Airport,owosso,MI,small_airport,2.4520072965700503,-84.138900756836,42.993000030518
KRNP,Owosso Community Airport,corunna,MI,small_airport,1.6618050521679602,-84.138900756836,42.993000030518
KRNT,Renton Municipal Airport,renton,WA,small_airport,1.11008874057921,-122.216003418,47.4930992126
KRNT,Renton Municipal Airport,seattle/renton,WA,small_airport,1.05187309446762,-122.216003418,47.4930992126
KRNT,Renton Municipal Airport,kent/renton,WA,small_airport,1.0153080170159399,-122.216003418,47.4930992126
KROA,RoanokeâBlacksburg Regional Airport,roanoke,VA,large_airport,5.02562668452624,-79.975403,37.3255
KROA,RoanokeâBlacksburg Regional Airport,vinton,CA,large_airport,7.3741974161076,-79.975403,37.3255
KROA,RoanokeâBlacksburg Regional Airport,roanoke,TX,large_airport,5.02562668452624,-79.975403,37.3255
KROA,RoanokeâBlacksburg Regional Airport,vinton,VA,large_airport,7.3741974161076,-79.975403,37.3255
KROC,Greater Rochester International Airport,edinburgh,NY,large_airport,4.4503290557174715,-77.67240142822266,43.118900299072266
KROC,Greater Rochester International Airport,henrietta,NY,large_airport,5.84595416181033,-77.67240142822266,43.118900299072266
KROC,Greater Rochester International Airport,rochester,NH,large_airport,7.315963219477799,-77.67240142822266,43.118900299072266
KROC,Greater Rochester International Airport,rochester,NY,large_airport,7.315963219477799,-77.67240142822266,43.118900299072266
KROC,Greater Rochester International Airport,rochester,MN,large_airport,7.315963219477799,-77.67240142822266,43.118900299072266
KROC,Greater Rochester International Airport,monroe,NY,large_airport,2.8936736307647104,-77.67240142822266,43.118900299072266
KROC,Greater Rochester International Airport,high falls,NY,large_airport,5.5071818864082,-77.67240142822266,43.118900299072266
KROG,Rogers Municipal Airport-Carter Field,rogers,AR,small_airport,3.5240840747635502,-94.10690308,36.37229919
KROS,Rush City Regional Airport,rush city,MN,small_airport,1.2313445833114198,-92.95300293,45.69800186
KROW,Roswell International Air Center Airport,roswell,NM,medium_airport,7.3784485625841025,-104.53099822998047,33.30160140991211
KROX,Roseau Municipal Rudy Billberg Field,roseau,MN,small_airport,3.47683799868354,-95.6969986,48.85599899
KRPH,Graham Municipal Airport,young city,TX,small_airport,10.4637519410571,-98.555297851562,33.110198974609
KRPJ,Rochelle Municipal Airport - Koritz Field,rochelle,IL,small_airport,2.7004099907350803,-89.0783004761,41.893001556399994
KRQB,Roben Hood Airport,big rapids,MI,small_airport,2.4606941947208996,-85.50409698490002,43.7225990295
KRQE,Window Rock Airport,navajo,AZ,small_airport,19.336285597439694,-109.06700134277344,35.652099609375
KRQE,Window Rock Airport,navajo,NM,small_airport,19.336285597439694,-109.06700134277344,35.652099609375
KRQE,Window Rock Airport,window rock,AZ,small_airport,2.3507278168746604,-109.06700134277344,35.652099609375
KRRL,Merrill Municipal Airport,merrill,WI,small_airport,2.2939553925609304,-89.7128982544,45.1988983154
KRSL,Russell Municipal Airport,paradise,CA,medium_airport,20.638449414452705,-98.811798095703,38.872100830078
KRSL,Russell Municipal Airport,gorham,NH,medium_airport,13.3726503334059,-98.811798095703,38.872100830078
KRSN,Ruston Regional Airport,ruston,LA,small_airport,3.5626787758861203,-92.591697692871,32.514400482178
KRSV,Robinson Municipal Airport,oblong,IL,small_airport,17.845785475100094,-87.6498031616211,39.01599884033203
KRSV,Robinson Municipal Airport,palestine,TX,small_airport,2.76823674434574,-87.6498031616211,39.01599884033203
KRSV,Robinson Municipal Airport,hutsonville,IL,small_airport,8.2497145126446,-87.6498031616211,39.01599884033203
KRSV,Robinson Municipal Airport,palestine,IL,small_airport,2.76823674434574,-87.6498031616211,39.01599884033203
KRSW,Southwest Florida International Airport,estero,FL,large_airport,11.6827955325477,-81.75520324707031,26.53619956970215
KRSW,Southwest Florida International Airport,bonita springs,FL,large_airport,20.7907963134138,-81.75520324707031,26.53619956970215
KRUE,Russellville Regional Airport,russellville,AR,small_airport,3.3264029294181903,-93.09329987,35.25910187
KRUE,Russellville Regional Airport,pottsville,AR,small_airport,3.2842962367877697,-93.09329987,35.25910187
KRUE,Russellville Regional Airport,dardanelle,AR,small_airport,5.549821513426441,-93.09329987,35.25910187
KRUQ,Mid-Carolina Regional Airport,scaley,NC,small_airport,7.2221031076545,-80.520302,35.645901
KRUT,Rutland - Southern Vermont Regional Airport,rutland,VT,medium_airport,7.7172594815556,-72.94960022,43.52939987
KRUT,Rutland - Southern Vermont Regional Airport,w. rutland,VT,medium_airport,8.6637797615079,-72.94960022,43.52939987
KRUT,Rutland - Southern Vermont Regional Airport,castleton,VT,medium_airport,17.314977784000494,-72.94960022,43.52939987
KRVJ,Swinton Smith Field at Reidsville Municipal Airport,reidsville,GA,small_airport,4.00690838456856,-82.15170288085938,32.058998107910156
KRVN,Hawkins County Airport,surgoinsville,TN,small_airport,2.8225941342119105,-82.88500213623047,36.45759963989258
KRVS,Richard Lloyd Jones Jr Airport,jenks,OK,medium_airport,1.79104699146465,-95.984596252441,36.039600372314
KRVS,Richard Lloyd Jones Jr Airport,oakhurst,CA,medium_airport,6.370866603822599,-95.984596252441,36.039600372314
KRWF,Redwood Falls Municipal Airport,delhi,CO,medium_airport,8.485448770524599,-95.08229828,44.54719925
KRWI,Rocky Mount Wilson Regional Airport,rocky mount,MO,medium_airport,11.591394915443402,-77.89189910888672,35.856300354003906
KRWI,Rocky Mount Wilson Regional Airport,rocky mount,NC,medium_airport,11.591394915443402,-77.89189910888672,35.856300354003906
KRWI,Rocky Mount Wilson Regional Airport,rocky mount,VA,medium_airport,11.591394915443402,-77.89189910888672,35.856300354003906
KRWI,Rocky Mount Wilson Regional Airport,elm city,NC,medium_airport,5.47581346583886,-77.89189910888672,35.856300354003906
KRWL,Rawlins Municipal Airport/Harvey Field,rawlins,WY,medium_airport,2.4539516607600897,-107.1999969,41.80559921
KRWN,Arens Field,winamac,IN,small_airport,3.6248287498364706,-86.61289978027344,41.09230041503906
KRXE,Rexburg Madison County Airport,rexburg,ID,small_airport,1.22716325667843,-111.805002,43.8339
KRYN,Ryan Field,three points,AZ,small_airport,10.228019051178,-111.17500305175781,32.1422004699707
KRYV,Watertown Municipal Airport,watertown,WI,small_airport,2.15780637824298,-88.72319793701172,43.16960144042969
KRYV,Watertown Municipal Airport,watertown,TN,small_airport,2.15780637824298,-88.72319793701172,43.16960144042969
KRYW,Lago Vista Tx Rusty Allen Airport,jonestown,TX,small_airport,3.4141431586438804,-97.96949768066406,30.498600006103516
KRYY,Cobb County-Mc Collum Field,kennesaw,GA,medium_airport,1.65578732652951,-84.59860229,34.01319885
KRYY,Cobb County-Mc Collum Field,acworth,GA,medium_airport,7.9763297333877015,-84.59860229,34.01319885
KRZL,Jasper County Airport,rensselaer,IN,small_airport,2.30940170208639,-87.1826019287,40.9478988647
KRZL,Jasper County Airport,jasper,IN,small_airport,8.8753541758479,-87.1826019287,40.9478988647
KRZN,Burnett County Airport,siren,WI,small_airport,3.0278729384606704,-92.37249755859375,45.82270050048828
KRZT,Ross County Airport,frankfort,OH,small_airport,11.6951776968186,-83.02310180664062,39.440399169921875
KRZT,Ross County Airport,chillicothe,OH,small_airport,10.204301184640205,-83.02310180664062,39.440399169921875
KRZT,Ross County Airport,chillicothe,TX,small_airport,10.204301184640205,-83.02310180664062,39.440399169921875
KRZT,Ross County Airport,chillicothe,IL,small_airport,10.204301184640205,-83.02310180664062,39.440399169921875
KS01,Conrad Airport,conrad,MT,small_airport,1.6140859192032302,-111.97599792480469,48.16859817504883
KS03,Ashland Municipal Sumner Parker Field,talent,OR,small_airport,7.735528464696001,-122.661003113,42.190299987799996
KS05,Bandon State Airport,bandon,OR,small_airport,2.2858539145007404,-124.4079971,43.08649826
KS10,Lake Chelan Airport,chelan,WA,small_airport,3.94107475834701,-119.94300079345703,47.86600112915039
KS12,Albany Municipal Airport,albany,IN,small_airport,2.3710234797360896,-123.05899810791,44.637798309326
KS19,Mc Cormick County Airport,mccormick,SC,small_airport,2.22573574298736,-82.26689911,33.90810013
KS20,Goldendale Airport,goldendale,WA,small_airport,1.4129062893918898,-120.84500122070312,45.83209991455078
KS21,Sunriver Airport,sunriver,OR,small_airport,0.9240487467773401,-121.45300293,43.8763008118
KS21,Sunriver Airport,la pine,OR,small_airport,14.865405401448,-121.45300293,43.8763008118
KS23,Ione Municipal Airport,ione,WA,small_airport,2.4044718065823005,-117.41300201416016,48.708099365234375
KS24,Sandusky County Regional Airport,green springs,OH,small_airport,3.6663187867096503,-83.03720093,41.29570007
KS27,Kalispell City Airport,kalispell,MT,small_airport,1.81865333615679,-114.30400085449219,48.1786003112793
KS33,Madras Municipal Airport,madras,OR,small_airport,2.9156428836395105,-121.1549988,44.67020035
KS36,Norman Grier Field,maple valley,WA,small_airport,3.56424386156892,-122.103996,47.337102
KS36,Norman Grier Field,covington,WA,small_airport,2.0367904875696,-122.103996,47.337102
KS40,Prosser Airport,grandview,WA,small_airport,6.0941598674227215,-119.7910004,46.21340179
KS40,Prosser Airport,prosser,WA,small_airport,1.18957746023127,-119.7910004,46.21340179
KS42,Springer Municipal Airport,cimarron,NM,small_airport,23.624672097735907,-104.62000274658203,36.32699966430664
KS42,Springer Municipal Airport,springer,NM,small_airport,3.12018819139089,-104.62000274658203,36.32699966430664
KS42,Springer Municipal Airport,springer,CO,small_airport,3.12018819139089,-104.62000274658203,36.32699966430664
KS42,Springer Municipal Airport,cimarron,K,small_airport,23.624672097735907,-104.62000274658203,36.32699966430664
KS45,Siletz Bay State Airport,gleneden beach,OR,small_airport,0.40376488500434704,-124.02899932861,44.876899719238
KS45,Siletz Bay State Airport,lincoln city,OR,small_airport,5.73738068757267,-124.02899932861,44.876899719238
KS45,Siletz Bay State Airport,lincoln city,,small_airport,5.73738068757267,-124.02899932861,44.876899719238
KS45,Siletz Bay State Airport,lincoln beach,OR,small_airport,2.07107394412716,-124.02899932861,44.876899719238
KS45,Siletz Bay State Airport,depoe bay,OR,small_airport,5.1206285038000505,-124.02899932861,44.876899719238
KS48,Country Squire Airpark,glennwood,OR,small_airport,2.6803676583652503,-122.26799774169922,45.354400634765625
KS50,Auburn Municipal Airport,federal way,WA,small_airport,5.493033042621749,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,auburn,WA,small_airport,1.4342685235911,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,kent,WA,small_airport,3.88878330755484,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,pacific,WA,small_airport,4.621937093410231,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,edgewood,WA,small_airport,7.3209675419541,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,redondo,WA,small_airport,4.79577040674822,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,algona,WA,small_airport,3.72431356008075,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,pacific ridge,OR,small_airport,4.621937093410231,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,i-5 north in federal way,WA,small_airport,3.2559190936497004,-122.22699737548828,47.327701568603516
KS50,Auburn Municipal Airport,milton,WA,small_airport,6.980851190378702,-122.22699737548828,47.327701568603516
KS52,Methow Valley State Airport,winthrop,WA,small_airport,4.2183546372080105,-120.14600372314453,48.42490005493164
KS59,Libby Airport,libby,MT,small_airport,8.167715208640798,-115.48999786376953,48.28379821777344
KS67,Nampa Municipal Airport,meridian,ID,small_airport,7.148138589297901,-116.52300262451,43.581298828125
KS71,Edgar G Obie Airport,chinook,MT,small_airport,0.94797633357873,-109.2509994506836,48.592098236083984
KS72,St Maries Municipal Airport,fernwood,ID,small_airport,17.9470173192579,-116.5770034790039,47.327701568603516
KS72,St Maries Municipal Airport,st. maries,ID,small_airport,1.18845240241176,-116.5770034790039,47.327701568603516
KS72,St Maries Municipal Airport,saint maries,ID,small_airport,1.18845240241176,-116.5770034790039,47.327701568603516
KS73,Kamiah Municipal Airport,kamiah,ID,small_airport,0.9798711100779599,-116.01300048828125,46.21929931640625
KS75,Payette Municipal Airport,payette,ID,small_airport,8.0796916279143,-116.901000977,44.091598510699995
KS80,Idaho County Airport,grangeville,ID,small_airport,1.15850685045222,-116.123001,45.9426
KS83,Shoshone County Airport,mullan,ID,small_airport,19.653814981168203,-116.18800354003906,47.547698974609375
KS84,Cottonwood Municipal Airport,greencreek,ID,small_airport,5.98303559078676,-116.33200073242188,46.03879928588867
KS84,Cottonwood Municipal Airport,fenn,ID,small_airport,6.648184745226001,-116.33200073242188,46.03879928588867
KS85,Big Sky Field,culbertson,MT,small_airport,0.89380609823961,-104.50399780273438,48.15330123901367
KS87,Weiser Municipal Airport,weiser,ID,small_airport,3.2104651765537797,-116.961998,44.20679855
KS87,Weiser Municipal Airport,feltham,MI,small_airport,1.6086668814135905,-116.961998,44.20679855
KS94,Port of Whitman Business Air Center Airport,colfax,WA,small_airport,2.8884784841046898,-117.41400146484375,46.858699798583984
KS95,Martin Field,college place,WA,small_airport,1.4528485844912702,-118.41699981689453,46.04690170288086
KS95,Martin Field,touchet,WA,small_airport,12.728600756080198,-118.41699981689453,46.04690170288086
KS97,Anderson Field,pateros,WA,small_airport,9.503224701380098,-119.72100067138672,48.10490036010742
KS98,Vista Field,tri-cities,WA,small_airport,3.34730262689496,-119.209999084,46.2186012268
KS98,Vista Field,kennewick/richland,WA,small_airport,1.2742903074458702,-119.209999084,46.2186012268
KSAC,Sacramento Executive Airport,sacramento/davis,CA,medium_airport,3.1968619879986004,-121.492996216,38.5125007629
KSAD,Safford Regional Airport,safford,AZ,small_airport,4.9549473711850505,-109.6350021,32.85480118
KSAF,Santa Fe Municipal Airport,glorieta,NM,medium_airport,20.474931718594803,-106.088996887,35.617099762
KSAF,Santa Fe Municipal Airport,cerrillos,TN,medium_airport,14.223289405429801,-106.088996887,35.617099762
KSAF,Santa Fe Municipal Airport,santa fe/glorieta,NM,medium_airport,21.2214617371476,-106.088996887,35.617099762
KSAF,Santa Fe Municipal Airport,lamy,NM,medium_airport,17.004532673383206,-106.088996887,35.617099762
KSAF,Santa Fe Municipal Airport,santa fe,NM,medium_airport,11.0444727647475,-106.088996887,35.617099762
KSAF,Santa Fe Municipal Airport,santa fe,TX,medium_airport,11.0444727647475,-106.088996887,35.617099762
KSAN,San Diego International Airport,north san diego,CA,large_airport,5.03362231911045,-117.190002441,32.7336006165
KSAN,San Diego International Airport,pacific beach,CA,large_airport,5.63782459943898,-117.190002441,32.7336006165
